predicted_calc_PCE_percent,calc_PCE_percent
5.764328815624348,11.08
10.100508268972936,9.67
8.011649643978595,13.18
5.812876306701066,6.52
7.231793770433921,8.97
10.035359016760811,7.36
9.287035339914441,11.04
8.10412754353481,10.12
8.350873363453774,10.48
9.147591352659315,9.38
7.706409737448127,6.53
10.930013784934692,10.38
9.464003928624972,12.05
10.866388660306612,11.73
7.848896796163625,6.68
9.715167629810557,8.9
11.828348424549894,10.64
12.074306502262255,13.1
2.835604431735449,0.56
4.940115464765554,6.11
6.830045473861269,2.28
9.788871923922542,11.62
7.323812259742723,9.02
1.9655733081014806,0.79
1.9664489296931602,2.86
9.779925433614112,9.93
9.736019049453276,7.07
10.846217691694573,10.16
8.06424078539692,9.95
8.547701950652353,9.21
9.186859583740434,11.05
10.587195300406398,11.21
9.021723611990742,10.43
9.111830628186283,6.34
5.837372151701409,5.71
7.258573342569038,8.52
6.615276907511802,6.56
8.776981503479037,11.38
9.627366767666155,6.4
3.159114254916304,3.55
10.043110969505257,12.11
9.344012850747681,9.39
5.439847166438071,5.38
9.477496183068506,10.01
10.574356204483564,11.29
8.277769100580702,7.24
8.666263340436517,6.73
9.966364313624789,11.91
9.021723611990742,10.49
8.160308503842918,11.0
9.107728091622775,8.1
11.68235774757325,12.75
10.973574613699705,11.41
9.538694106922367,11.04
10.319141988345466,7.06
5.1297490491812034,1.21
8.070671942004882,8.78
7.695241149312288,9.29
10.123459251800211,9.9
8.717931087382393,10.18
11.830644552773736,6.19
12.061556812634484,11.71
10.430451092031653,12.04
11.914959915441331,12.05
10.664141703966573,9.59
8.219109319362264,9.92
8.902814503990404,10.3
10.913584946492568,11.56
9.166172692601622,6.15
10.44802900127858,11.3
5.839580086857884,7.0
7.498374922119251,5.59
8.989047228182429,8.59
3.59649249702696,5.64
3.7406116695495184,4.81
10.13021232759589,6.62
9.951204099574642,10.27
3.679173559612214,3.59
8.865531290329425,6.96
8.826752714642742,8.09
6.636763966646131,8.84
7.228427355532111,8.38
7.32512632181855,7.58
6.391622557042751,6.67
8.117392615778472,7.41
9.76076854988015,10.1
6.326954044223272,6.36
7.551710736879663,8.41
8.270970492268157,8.84
8.012794032364624,6.03
10.074465643311452,10.99
12.041531422405725,8.33
11.054579929019559,9.19
10.52628037884813,10.36
8.671012851499842,9.54
10.824909515651278,11.01
7.923448725359077,7.84
7.090647606796856,9.08
8.747135133579103,8.46
8.778619962814673,8.3
9.491174022888396,12.02
9.322274510995705,9.1
9.540173889752632,11.31
10.569586625403822,9.51
9.538694106922367,9.05
8.838364353446629,8.83
2.8490243733386693,0.04
5.053356449403167,4.14
8.19087129624921,10.56
9.524502528766725,10.02
8.495091992725763,8.47
