predicted_calc_PCE_percent,calc_PCE_percent
9.395,8.72
7.461,7.82
4.643000000000001,4.93
7.699999999999998,6.91
8.908999999999999,9.3
9.435,10.94
10.652999999999999,8.2
8.333999999999998,11.63
7.836,5.53
10.798000000000002,11.78
10.059000000000001,8.24
10.798000000000002,10.6
7.231000000000001,9.85
5.0569999999999995,2.46
10.426,8.25
10.024000000000001,7.18
7.962999999999999,9.18
10.334999999999999,8.58
9.229,10.52
9.036999999999999,10.12
9.158,10.74
9.839,5.98
7.657000000000001,5.85
10.229,12.29
10.426,11.05
3.791,0.74
4.664,0.13
9.606,7.75
5.37,3.53
5.204,4.02
8.623,3.12
5.843,11.97
12.444999999999999,4.94
7.955,8.75
9.863,9.93
9.929999999999998,11.57
3.704,2.16
4.093000000000001,0.74
5.058,7.860000000000001
5.7490000000000006,4.87
8.566,1.81
7.335000000000001,6.3
8.687,10.3
9.139,10.61
8.988,9.02
9.565,11.13
6.471,4.06
8.004999999999999,5.59
7.145,9.51
8.213999999999999,6.0
4.258,1.25
6.164000000000001,1.04
5.447,5.31
7.360000000000001,10.36
5.165,4.5
6.837,5.1
8.155,5.73
9.378,7.79
9.406999999999998,9.59
11.31,12.97
6.332,8.44
8.902,8.45
10.502,11.18
4.005000000000001,7.0
9.086,15.71
12.604999999999997,13.33
7.781999999999998,13.49
9.172,13.41
7.1339999999999995,3.73
10.325999999999999,0.07
7.151,9.76
9.004999999999999,10.61
11.270999999999999,10.52
10.169,10.58
10.616999999999999,10.22
6.670000000000001,9.61
9.469999999999999,7.28
9.517999999999999,9.17
9.165999999999999,7.18
10.426,9.2
7.668,9.46
4.643000000000001,4.94
9.540999999999999,6.01
11.335,11.72
11.445,12.08
9.832,6.22
9.703,4.71
9.216,9.52
7.763000000000001,8.54
8.248999999999999,6.94
9.693999999999999,10.63
8.931,12.77
8.518,10.67
9.041,10.22
7.4319999999999995,9.11
11.092,11.03
12.444999999999999,10.41
8.902000000000001,12.09
8.793999999999999,9.2
9.974,7.740000000000001
6.975,8.81
6.774000000000001,7.379999999999999
7.729000000000002,6.91
9.429,8.12
9.815000000000001,7.21
10.696,9.97
4.210000000000001,0.15
11.335,11.23
7.564,3.34
4.192,4.96
7.806000000000001,0.010000000000000002
