predicted_calc_PCE_percent,calc_PCE_percent
2.2777869952526877,9.99
-3.369600706020277,7.77
9.639871349712928,10.11
11.98768385179909,12.54
25.384635706028067,4.87
7.516300566276629,9.32
9.08418979175957,10.57
5.776790661892016,7.51
-8.619240854898376,9.35
21.000430889209827,9.43
10.643523998340687,8.41
1.9498741594758822,11.63
17.839942124268138,10.41
12.748035253366549,12.23
7.992054179092963,9.93
9.806030507167895,10.59
-0.5385873170885255,6.46
27.918499047836384,4.63
47.773509695908146,10.21
-38.929270433107305,1.13
-12.761900674024504,4.17
-66.22330469212858,9.56
-3.398288373866957,8.09
17.315656418880543,9.31
-9.56195490233032,6.39
7.950523455223163,8.77
10.06918483503731,10.41
16.02719215281876,12.91
8.327257777532656,10.24
16.487806273778997,11.23
8.354265697082598,3.92
15.769762304207404,8.77
7.960903270324786,8.43
9.406739832243044,7.9
3.859723408302386,9.59
3.9194185746517967,4.08
7.041983629545291,9.02
49.854574425300676,2.19
-36.773927608350206,13.58
13.536381134172995,9.8
9.503609138509352,10.99
22.30813856699141,3.38
14.976322902521213,3.08
22.538173311730944,1.44
9.11370844372185,11.06
15.260635742327292,8.66
14.59337374546202,8.58
14.084728181144317,11.81
0.48085332789095153,9.49
25.726913197120748,5.47
10.134543420156557,11.36
17.5904325930086,6.9
34.69298849829109,10.04
9.806030507167895,10.02
11.482272387823183,11.52
30.45911343373927,7.13
3.2294591543880293,5.71
-14.083254318157119,10.97
13.227120055040439,13.59
24.54655453689965,11.5
3.3044790995922875,11.62
12.256953352471907,12.32
11.872561670621952,10.64
-16.956528817335048,10.34
11.369305805644114,9.54
-0.026354156652372007,2.22
-27.16448274127571,3.41
39.2497507227269,13.31
22.527023573001944,6.45
35.476101191124044,9.67
-10.728948568025512,2.14
7.287441879293044,6.15
2.5365573672262025,8.59
-12.14235873542158,2.09
2.903026743015368,10.75
15.512525462886412,10.98
15.613997466644367,11.19
11.154666258176883,13.25
19.153120213529192,0.94
19.810517783245167,1.01
-0.27266046873657,11.19
28.641018213113867,10.44
9.267717499813159,8.03
11.424508698066791,11.49
7.992054179092963,10.09
11.10283830293091,11.14
18.683794094404302,4.58
-30.908345048347396,11.52
35.51430961616906,10.07
4.37524237163933,10.41
14.418306775173267,10.67
10.983260811647494,9.55
13.642714114269335,10.63
-28.274440296212116,9.58
7.349903483470996,6.38
30.76306365408572,6.41
10.06918483503731,9.33
9.806030507167895,11.21
-30.191729800620955,10.37
9.08418979175957,9.05
6.701720198771079,2.3
10.502489945074638,11.6
10.081021679720005,10.87
44.223950986346324,7.15
8.7101692689267,7.09
-4.866792647758406,9.36
1.201447567125876,0.05
8.740944690784533,9.76
4.170832444509585,4.26
9.806030507167895,8.57
9.806030507167895,10.67
