predicted_calc_PCE_percent,calc_PCE_percent
-11.388048739107928,9.46
-339706961903.7619,3.84
-14.084333915385088,6.43
9.372258978215378,10.37
8.945982842770736,5.9
30.930640845624133,10.35
3787379090729.4546,8.28
9.567725532380264,10.28
-0.13508269277461335,9.09
5.887815313664595,5.78
-56455553938912.48,11.47
-5.475053996714434,12.79
-61.65578077522167,9.05
17.25992838653676,11.62
-3.497448427351793,10.23
-2.2774514504993757,10.71
-9.99383519378551,9.62
-36.77935606923946,11.34
12.501979105797927,11.82
12.501979105797927,13.09
9.899196486798447,11.4
0.5815980604564353,4.95
7.203195791569869,7.32
-36.875987918051564,12.86
-12.326379532488664,5.65
8.6380657962238,9.81
29.881171541539356,6.28
-2.8174900600040753,4.17
19.393936770287677,13.17
2.811856489506881,6.0
11.889826422063035,5.7
-29.034539193781693,6.4
39.19604493888966,7.49
12.805301409093063,10.59
14.079437749711197,11.25
3.3378488472377463,11.9
5.767661373940627,10.8
26.702393405762834,4.64
7.144493501511733,6.31
35.279536323872726,7.4
9.396048705903214,3.99
-7.546878940733751,9.03
-4.024355990561326,4.89
8.17222620758168,8.32
-25.933514220389206,9.8
43.871565835801285,10.02
-15.425493616732439,10.04
14.125817518559616,9.98
-18.04359890905269,7.64
4.873780744401137,5.24
9.002895896760146,9.4
4.224697928754012,5.05
11.994187920418899,12.05
8.454272322980087,8.67
36.71036370309941,6.15
11.994187920418899,12.1
15.504921751347702,4.78
0.9161159566318199,8.54
5.929441254464309,9.22
3.865622954693954,8.88
-10.465834171446643,8.61
9.778310757008713,9.04
7.850034575787704,10.42
12.690170805779617,13.19
-1.0127722331608133,14.19
-7.3871540614689195,14.13
10.52596064123265,10.45
-0.5777239748562174,8.36
38.36805910381428,11.78
-35.581964106234395,8.6
22.980013161030932,7.88
7.819046728936355,8.18
43.38716385873906,10.72
13.74089407238118,11.67
9.255876283970993,11.13
25.693376558152362,11.15
16.40048867973439,4.03
36.029561250535174,2.46
-72.98935228076823,1.86
12.33411469968907,12.05
-2.494111842783769,11.19
6.664493494359176,7.62
9.176391904679457,7.19
3.1982603600894612,9.24
26.552524297562762,3.08
28.174463050690814,6.13
2.6051697781955405,5.54
3.237028389302413,8.11
8.237800960866133,11.49
4.79596956285588,3.77
10.876435678330582,8.85
9.514604311314743,9.94
7.493083851662796,12.64
36.30538995775334,12.31
4.60880349191777,5.79
-41.2832151123608,2.89
10.540970759717148,7.29
11.085478716221969,4.29
7.003293578950088,9.01
17.017840628949326,11.71
35.84664742263905,6.16
12.899120264378707,8.46
4.79596956285588,8.02
6.506943397847335,7.11
7.690109436837356,4.73
4.873780744401137,5.24
11.047099976864974,6.22
26.702393405762834,4.8
54.11978225025288,10.06
9.915391319123428,12.41
16.0778197935497,14.43
