predicted_calc_PCE_percent,calc_PCE_percent
0.010000000020762958,9.46
0.010000000000038914,3.84
0.01,6.43
8.665572369609432,10.37
0.01,5.9
0.01,10.35
0.01,8.28
3.931166992193025,10.28
0.010000000000001792,9.09
0.010000000002561413,5.78
0.01041562666556817,11.47
0.010425815255965632,12.79
0.010917945910401947,9.05
0.01,11.62
0.01,10.23
0.01,10.71
0.01,9.62
0.01,11.34
12.235529375854163,11.82
12.235529375854163,13.09
11.178553396152415,11.4
0.01,4.95
7.999999997941194,7.32
0.01,12.86
0.011064766410236678,5.65
10.232643398729845,9.81
0.01,6.28
0.01,4.17
0.01,13.17
0.01,6.0
0.01,5.7
0.01302630028090789,6.4
0.010000000002854831,7.49
0.01,10.59
4.108833047379978,11.25
11.681176545204037,11.9
0.01,10.8
0.010000172034197022,4.64
5.721980792391251,6.31
0.013136575570888487,7.4
0.010000000000000285,3.99
4.415088482229211,9.03
0.01,4.89
8.511611328125001,8.32
0.010000000002414813,9.8
0.010000000131844352,10.02
0.01,10.04
0.01,9.98
0.01,7.64
0.01,5.24
8.190938988042523,9.4
0.01,5.05
11.21771484375,12.05
0.01000620932259787,8.67
0.01,6.15
11.21771484375,12.1
0.01000000000000003,4.78
1.2097718321224304,8.54
0.011094050298384553,9.22
0.1680626233966662,8.88
0.01,8.61
10.48177734375,9.04
8.378742219424018,10.42
5.263273989654804,13.19
0.01,14.19
0.01,14.13
11.64324688773869,10.45
0.01,8.36
0.01,11.78
0.01,8.6
0.01,7.88
0.010000000002513826,8.18
0.01000000000284665,10.72
1.584414401286752,11.67
0.010000000000000873,11.13
0.01,11.15
0.01,4.03
0.0755699872216677,2.46
0.01,1.86
4.20641280057653,12.05
0.0100000000001152,11.19
7.17005859375,7.62
0.01,7.19
2.6130253621556254,9.24
0.01,3.08
0.010000000001901967,6.13
0.01,5.54
0.010000019331982713,8.11
9.971657905578613,11.49
5.527284747492522,3.77
0.010000000001616808,8.85
10.092727050781251,9.94
0.010001435948829417,12.64
0.01,12.31
0.010000001078203513,5.79
0.01,2.89
0.010000263714032686,7.29
0.010000426658516517,4.29
0.010151927038179754,9.01
11.233297097358804,11.71
0.01,6.16
0.01,8.46
5.527284747492522,8.02
0.01,7.11
0.01,4.73
0.01,5.24
0.01,6.22
0.010000172034197022,4.8
0.01000014647648159,10.06
10.669594726564533,12.41
0.01,14.43
