predicted_calc_PCE_percent,calc_PCE_percent
0.010000001074821189,8.36
0.01,9.54
0.01,10.5
0.01,11.05
0.01,9.92
0.01,8.24
9.80908447459001,9.54
0.010000047971852893,11.67
0.010070380540188606,9.11
3.8192507789373984,12.23
1.1640345051911494,8.88
0.01,12.1
0.01,10.54
0.01,9.72
0.01,7.42
0.01010681226257805,10.67
0.01,8.11
0.010000000010243688,7.45
10.025649414062501,11.21
0.01,2.79
0.01,7.15
0.01,8.42
0.01,9.44
0.01,9.53
0.01,9.45
0.01,4.11
0.01,3.93
0.010000000001201615,10.87
0.0706415454667605,9.99
0.01,3.1
10.98084579093596,10.94
11.394816261762365,11.28
4.045948618747592,12.03
0.010000002110178343,3.16
0.01,5.48
0.010000062899816345,6.47
0.010073788992589485,12.43
0.010000358639568208,7.63
0.01,6.94
0.01,1.41
0.01,8.62
0.01,9.54
10.36561823449628,8.71
0.01,10.04
8.577251586914063,8.2
0.01,7.18
4.078724247543488,3.66
0.01,9.02
2.481724194771631,7.25
0.010000002476338024,7.13
0.07142581233448829,8.63
4.8855859375,12.67
4.857415156026368,14.29
0.01,11.2
0.010000000000000134,11.32
0.010000676044128309,7.27
0.01,5.82
0.01,12.57
0.01,12.77
0.01,11.08
0.010023258789597835,7.88
0.01,1.32
0.01,1.72
0.01,8.68
0.01,10.2
0.01,12.77
0.01,2.55
0.01,0.62
0.01,10.85
0.010000000007094174,11.34
0.010000000000155976,10.35
7.4517846679687505,6.79
11.290541992187501,9.95
12.320649272799493,12.7
0.01,9.28
0.010000000149088308,7.99
2.5667621161415153,7.76
3.4038005583145097,7.08
0.011506754546426237,10.86
0.010000000000000097,8.16
0.010000000000001608,7.78
0.01,3.44
0.01,4.18
0.08164649974850051,10.47
13.264541015625001,13.65
0.010000000007094174,10.26
0.01,5.77
0.01,8.88
9.852096675328282,10.46
0.010000000000895525,13.21
0.01,9.1
0.01,11.05
13.264541015625001,13.52
0.010000000002301626,5.63
0.010000000000825342,8.16
0.010000001555395035,10.34
0.01,8.11
0.019137082099914552,4.32
0.07630239342111216,12.13
8.908922410533476,5.17
0.01,7.1
0.01,4.52
7.4517846679687505,7.18
0.0709910774994845,4.64
0.010000000095733859,4.6
4.5018904505777355,4.5
0.01,4.93
0.01,6.08
0.01,9.13
7.349107900204719,8.0
0.01,12.4
