predicted_calc_PCE_percent,calc_PCE_percent
1.4933423841927886,8.72
0.04000000000011828,7.82
0.040000000003056375,4.93
0.04000000099353507,6.91
0.04,9.3
0.04000000000000001,10.94
9.401595463258179,8.2
10.452009978042188,11.63
5.895021028026804,5.53
0.04000000000000611,11.78
0.04,8.24
11.037971252695254,10.6
0.04000011144443079,9.85
0.0400000029955628,2.46
0.04,8.25
0.0400004814499684,7.18
0.04,9.18
0.040003557460825324,8.58
0.041928910110439435,10.52
0.04,10.12
0.04,10.74
0.04000998886297321,5.98
0.04,5.85
0.04,12.29
10.346418113708495,11.05
0.04,0.74
0.040000001069157375,0.13
10.160066169538108,7.75
0.04,3.53
0.04,4.02
0.04000000000423027,3.12
1.1290909142426873,11.97
0.04,4.94
0.04,8.75
10.07013916015625,9.93
0.04,11.57
0.04,2.16
0.04,0.74
0.040000007515418934,7.860000000000001
0.04,4.87
0.04,1.81
0.04,6.3
0.04,10.3
0.23434518679011715,10.61
0.04,9.02
10.988872434250897,11.13
4.259999999999839,4.06
0.040000058780321486,5.59
0.04000000000692823,9.51
0.04,6.0
0.04,1.25
0.04,1.04
0.04,5.31
0.04,10.36
4.500000000000001,4.5
0.04,5.1
6.309519042265814,5.73
0.04000000000000167,7.79
0.04,9.59
0.04000002061326539,12.97
0.04,8.44
0.04000000000094138,8.45
0.04,11.18
0.04000000263592049,7.0
0.04,15.71
13.46387451171875,13.33
0.04,13.49
0.04,13.41
0.04,3.73
0.04,0.07
0.04,9.76
0.04,10.61
0.04000000107130028,10.52
0.04,10.58
0.04000000002084397,10.22
0.04,9.61
0.04000000005358282,7.28
0.04,9.17
0.040000017622863475,7.18
0.04,9.2
10.39993927001953,9.46
0.040000000003056375,4.94
6.033820883481894,6.01
11.50681167602539,11.72
0.04,12.08
0.04,6.22
0.04,4.71
0.04000002073520544,9.52
0.04,8.54
0.04,6.94
10.869069653690927,10.63
0.04000000000000292,12.77
0.04,10.67
0.04,10.22
0.040000000000000764,9.11
0.04,11.03
11.289400417492345,10.41
0.04,12.09
8.030000000000008,9.2
0.04,7.740000000000001
0.04,8.81
0.04,7.379999999999999
7.3575222778320315,6.91
0.041312313330746725,8.12
9.320356343497,7.21
11.49068594087899,9.97
0.04001903197360682,0.15
11.50681167602539,11.23
0.12425193888817712,3.34
0.04,4.96
0.04,0.010000000000000002
