predicted_calc_PCE_percent,calc_PCE_percent
0.013635000047879152,9.99372
0.013635000000000001,7.770598
3.2435766914072746,10.11262
11.41589047101452,12.54008196
0.013635,4.865559
0.013709075804367124,9.318726
9.293405599121094,10.56816059
0.013635,7.506893632
0.013635,9.348453
0.02018164725128413,9.4285842
10.424680873620806,8.4118176
0.013635007858814992,11.7332406
12.661249684877411,11.815584
11.28092461382139,11.40189
0.013635,4.9491
9.761140739999998,7.7479416
0.013635,4.023269
9.454849366101296,9.808524
0.013635,2.279024
0.013635,9.555408
0.01363500000013158,11.965272
0.013635,6.2819082
0.013635,11.5651341
12.82073822,12.91459752
0.013636739951707966,6.0048
0.013635,10.23797382
0.013635,0.73515
0.5282010213212213,10.8679168
0.013635000922879028,9.9921752
0.013635,3.095616
3.730140979003906,11.208252
10.987179402158976,10.94256
0.013859002054093406,3.16396
0.037058053344369395,7.39989902
0.013635,11.378488
9.454849366101296,10.990275
0.013635,9.507456
0.013635,5.995697
0.013635000000000001,7.634275
0.013635,8.62056
0.013635,3.551912
0.013635,5.310624
8.1979442571731,8.316
0.0136350000000437,9.8046
0.01364333805625641,7.638631
0.013635,5.466912
5.240760000000002,5.24076
0.013635,5.0968764
0.013635,7.183604
4.079045076771104,3.65904
0.013635,7.24014
11.975420223144532,11.5174409
0.013635,8.43796016
0.013635,5.70537
0.013635,4.77789312
0.013635000000095786,8.5448538
0.013635000000065869,8.4483
2.9872925344662753,8.88045858
13.487884898620607,13.59488
0.1882263550956221,12.66915
0.013635,9.5413248
0.013635,2.2193325
0.013635,3.408675
0.013635,12.570903
0.013635,9.756196
0.01363500000019877,8.779008
0.013635,6.14592
0.013635,10.1816
0.013635,6.193152
0.013635,10.71924
0.013635,12.0428
0.013635,10.304448
0.013635,7.88242
0.013635,0.94085865
0.013635,1.71565982
0.013635,1.00616795
0.013635,7.28128296
0.013635,10.1984688
0.013635,11.29944
0.013635,1.86264
0.013635,0.62424
4.687621696440219,11.14143
0.013635,4.5814608
0.013635,8.5394088
0.013635,12.3076884
0.013635000000006626,5.785764
10.270412948012678,10.260432
0.013635,2.89193814
11.975420223144532,10.36383909
0.013635,11.00799
4.469862797031925,10.6258828
0.013635,9.5832
0.013635,13.21008
0.013635000002310953,11.04901944
0.013635311376198118,8.4648135
0.013635,12.0911561
0.013709075804367124,7.214592
8.971563844238283,5.1691212
11.202595071369023,9.04665888
0.013635,0.035872
11.975420223144532,11.227363
0.013635000043081977,10.55808
7.103732231079102,7.181658
0.013635,7.11144
0.013635,4.635
0.013635,4.60404
0.013635,0.05394
0.013635,6.084144
4.05603329282864,4.2628666
10.678474579956056,12.412092
