predicted_calc_PCE_percent,calc_PCE_percent
9.875869628651925,8.71923
6.476365026148329,7.822311
6.790547383450341,4.9286094
7.083701835690079,6.908088
7.607996246749739,9.30007115
8.719451623974594,10.936944
9.641581376250318,8.20379648
9.996915839845292,11.63215872
7.305552084360506,5.5316334
9.483311930639385,11.78094696
8.999824420134702,8.238704
9.659445756593822,10.6013502
7.304449674919752,2.46164
8.616444515644698,8.2524
8.620443525637354,7.1829868
8.219557557142299,9.177246
8.824962087126105,8.5806413
7.508356340093235,10.516506
8.45960772827719,10.1240064
8.112639200674979,6.530448
10.256240440843031,10.67028936
8.315933170963776,12.28689
8.180622661630384,8.90032572
4.136025262156404,0.73593
3.7344131254086688,0.128464
8.84127793041868,9.93024
5.158676845538498,3.530982
6.539224042936599,6.11226
8.733859537552947,3.12122936
7.750872522825148,5.65161
9.433327773263644,11.61756
8.420860822435975,6.39392
8.281070134766274,9.45252
9.629160155375645,10.4118336
7.7118995786841795,13.173198
4.045793385130881,2.85692
9.502591428515675,9.93388061
6.71553617238069,1.80576
9.380637763938596,9.951
4.343054485554026,8.7738066
10.334939586559027,9.21479741
9.750950022222156,10.42635
10.465513146147227,11.1317904
10.146056369717853,12.02970496
4.845009884415102,4.0789224
9.000979116094841,13.58278278
5.478008015304322,1.25471808
8.13286954503287,3.0821376
8.039617870321218,12.1134112
8.888461584258073,8.664
7.319503154244886,5.379386
8.229170630322551,7.7922
8.686102130058876,8.66592
7.964068265185736,6.15310816
9.884712930716319,10.04461779
11.331886329496609,12.09631464
8.707571992598067,11.00232
8.726584249131976,10.42498
9.283750461044022,10.63727
6.336298190526269,13.4902548
6.1659750300133584,13.4075248
9.84500889062556,7.0609792
9.598928709781283,7.272083
8.13759191311328,0.0693
6.547026519304531,8.60292
8.445952908071913,2.137785
7.282179952785976,10.612878
5.839441805887929,2.0896876
10.094433205381126,10.7510949
9.342945445913553,11.07572805
10.90815756733227,10.51813874
8.732311561827538,11.66627308
9.241896181405483,10.57515392
9.210470905364474,10.22146488
8.099781298268752,1.32202785
7.970345489905977,8.6843718
9.38664682100708,9.169407
9.368075881109535,7.175168
4.9106418507466625,5.6394
4.96398654345464,4.0334
10.73386497640663,12.047064
7.500012931089921,6.790959
8.32179551823853,8.32794396
8.040806325627909,9.24175867
11.331886329496609,10.860799
8.00944280354,7.1080548
7.575055253069706,6.128397
5.591818045775693,5.540688
8.852585046309894,6.362598704
8.504135116448383,8.83595304
7.066307262369732,7.77527674
9.023605473258392,11.4856
9.395606145880198,11.52299304
4.009038042864654,4.177152
9.065195043479864,12.63793536
8.487022785996375,10.6672146
8.38694882625091,10.0652301
8.953634289034072,10.412192
8.3542880035131,9.18709792
9.393340273941561,8.16401082
8.800950618958572,6.161856
8.958252747581028,7.74192
8.602091737145829,4.3225524
10.465513146147227,11.59924392
8.752379152359538,7.10424
9.419366394532867,10.86624
7.98500923544794,8.8292298
8.06884851308042,4.52412024
9.00091057866422,7.088067
4.637093403057031,4.5018
