predicted_calc_PCE_percent,calc_PCE_percent
6.69886237607747,8.36
8.80206246467353,9.54
9.033328670296456,10.5
8.929169187196644,11.05
9.028475892450416,9.92
9.60007388132646,8.24
9.607401315513078,9.54
8.675992756059781,11.67
10.035397245440599,9.11
8.680504585658477,12.23
8.963652476863691,8.88
8.354860555202789,12.1
9.488950314888957,10.54
11.161746100879357,9.72
10.842099860014677,7.42
9.943461614353687,10.67
8.126280319283966,8.11
6.315346868569317,7.45
9.939396649844683,11.21
3.1844812124514235,2.79
7.093552561051474,7.15
6.841170856509467,8.42
6.92422201618016,9.44
8.839997350928734,9.53
8.840050381231766,9.45
6.086699071887701,4.11
2.8233041625594537,3.93
8.575945462659163,10.87
9.169164040336787,9.99
4.120565794971516,3.1
10.039336423039428,10.94
10.18984498058585,11.28
10.071975916495154,12.03
5.6007119348768635,3.16
7.446729229226692,5.48
9.0228586188767,6.47
7.28716154013904,12.43
5.870358145598115,7.63
5.848006769015083,6.94
6.2038264946331845,1.41
6.762565247834934,8.62
8.461222221151786,9.54
9.593468777401686,8.71
8.976420563979303,10.04
8.335749967818614,8.2
7.8504513599622765,7.18
4.893344418657316,3.66
9.275911573489635,9.02
8.68780234133861,7.25
5.918542288577102,7.13
8.800965590061923,8.63
13.164406277190356,12.67
13.176557965502077,14.29
10.76054571128242,11.2
9.598172251574601,11.32
9.432681334777081,7.27
7.737226824409996,5.82
9.53657679134037,12.57
10.521054603479753,12.77
10.298500241975704,11.08
9.54351167123766,7.88
8.93245979248479,1.32
8.770097802474494,1.72
7.328236264429027,8.68
6.293484988798919,10.2
9.768194184079737,12.77
6.350387669863485,2.55
4.041345081263768,0.62
11.155776242957552,10.85
6.602986397693577,11.34
8.711212411138874,10.35
7.776071049484684,6.79
10.891575243209799,9.95
9.444650904617614,12.7
8.870529416147898,9.28
10.16702234365675,7.99
8.424695125733397,7.76
9.07159670235382,7.08
9.32869267182632,10.86
5.324907133592291,8.16
7.830028699667992,7.78
6.350387669863485,3.44
5.048177076502043,4.18
10.751863678835463,10.47
13.195794325530946,13.65
6.602986397693577,10.26
7.887565249778172,5.77
9.004005000463643,8.88
9.9223320699999,10.46
7.001055669862472,13.21
7.553312239947296,9.1
7.703453030047119,11.05
13.195794325530946,13.52
6.713148963379788,5.63
9.515560916719378,8.16
9.75126562269587,10.34
8.967864231049953,8.11
8.27134690861203,4.32
10.576901113211322,12.13
8.733553567608292,5.17
9.619354604138342,7.1
8.165926259247236,4.52
7.776071049484684,7.18
5.538910869495069,4.64
4.262199596069248,4.6
4.642858188701163,4.5
5.600971274109427,4.93
5.851041902567778,6.08
8.574147617285789,9.13
7.551532145374249,8.0
10.194851391392202,12.4
