predicted_calc_PCE_percent,calc_PCE_percent
8.787575373372025,11.08
9.601432107796796,9.67
7.984921988998223,13.18
7.808001850858014,6.52
7.423074213530659,8.97
8.32582251239581,7.36
10.458334236096096,11.04
8.129405823782522,10.12
9.327631883841498,10.48
10.216136454539278,9.38
8.702811155414887,6.53
9.375119222688008,10.38
10.470588516117742,12.05
9.245188866097939,11.73
9.421875268939745,6.68
9.578579807309406,8.9
11.43913390563334,10.64
13.340248567391557,13.1
3.714557322073456,0.56
4.0369660830457,6.11
8.025393664258647,2.28
10.223061973259174,11.62
8.406465267382245,9.02
3.782612649291215,0.79
4.084625729798297,2.86
9.534155816605105,9.93
8.017969790758166,7.07
8.398725469013316,10.16
8.129250361682198,9.95
8.312086027714358,9.21
8.746386154797618,11.05
10.237786123838546,11.21
9.84817444919313,10.43
10.197308484379176,6.34
6.201549860883506,5.71
9.299771100189528,8.52
7.248412325103124,6.56
8.161865216677358,11.38
7.664990147932684,6.4
2.597485077930332,3.55
6.847369800023049,12.11
8.48957345126972,9.39
6.4112929249902955,5.38
10.681166935563528,10.01
9.679506590526893,11.29
9.840651323225003,7.24
9.14764450268677,6.73
10.073854053627498,11.91
9.84817444919313,10.49
8.993054120386835,11.0
8.688460717458666,8.1
11.46173827394461,12.75
10.52377303561809,11.41
10.179268729709847,11.04
9.893337254999095,7.06
7.9366132999992125,1.21
9.117317551733787,8.78
9.612667913275132,9.29
8.18493749680863,9.9
8.769803011917842,10.18
11.018612640729131,6.19
11.742138183452267,11.71
10.117773793919616,12.04
10.51827703325522,12.05
9.682689556745682,9.59
10.656642305004567,9.92
8.984151947083202,10.3
11.251101701819552,11.56
7.182310064637612,6.15
9.092001503040857,11.3
9.328017880468934,7.0
9.551905208859097,5.59
9.608888665095485,8.59
3.280437280333908,5.64
4.517710672050453,4.81
9.17658364155218,6.62
8.646316947550186,10.27
5.639233199013982,3.59
9.199776427196488,6.96
8.682189401516725,8.09
7.639432544717362,8.84
4.722540218054069,8.38
6.1082315991516305,7.58
5.233666188325847,6.67
7.512295881222263,7.41
9.891819025649674,10.1
9.296084403024748,6.36
9.008405519236518,8.41
8.362637999265235,8.84
7.273938376540547,6.03
10.140256565586121,10.99
9.60144455020751,8.33
8.61439430637061,9.19
11.368430737614453,10.36
9.033024945354878,9.54
10.510118317542085,11.01
7.41803735774516,7.84
8.825928248228541,9.08
7.062111803075739,8.46
7.038236505938584,8.3
8.326250066135648,12.02
7.957550573305468,9.1
9.771810959858023,11.31
10.142697192160183,9.51
10.179268729709847,9.05
5.671341020498968,8.83
5.077119600789387,0.04
6.834856953517254,4.14
8.5982240380152,10.56
9.098370575527632,10.02
9.294959024590913,8.47
