predicted_calc_PCE_percent,calc_PCE_percent
9.185334111232564,11.08
9.813271572118518,9.67
8.076382007481655,13.18
7.75886318797733,6.52
7.2012270376290175,8.97
8.64531640301031,7.36
10.56714698301308,11.04
7.828949311389743,10.12
9.148632987721488,10.48
9.960664076910852,9.38
8.308348737953454,6.53
9.527414926683957,10.38
10.573106807725406,12.05
9.317418801002505,11.73
9.779248525669514,6.68
9.770113594183382,8.9
11.360494020617443,10.64
12.055232014833326,13.1
3.387558353899186,0.56
4.010381448263218,6.11
8.422124217236329,2.28
10.789091793330885,11.62
8.37016364439784,9.02
3.7180600378988933,0.79
3.777313342444594,2.86
10.04039845999795,9.93
8.606073314048066,7.07
9.077361436749342,10.16
8.749767205470285,9.95
8.672074604373563,9.21
8.22827164022844,11.05
10.050345863379459,11.21
10.611697881655779,10.43
10.633986280789836,6.34
5.585080279720281,5.71
9.03776794806485,8.52
7.495760982199774,6.56
8.384206434768815,11.38
6.677369068237495,6.4
2.898762332393459,3.55
6.894275104857942,12.11
8.089738807717998,9.39
5.5819155645589,5.38
11.000912606625485,10.01
10.577633611884178,11.29
9.98882141032497,7.24
8.87987560318675,6.73
10.396519792544632,11.91
10.611697881655779,10.49
9.197314126838648,11.0
8.571784998557401,8.1
11.249666002802368,12.75
11.157405433383476,11.41
10.076053974652584,11.04
10.399871711230498,2.22
8.369975401093292,1.21
10.943213722029888,9.67
7.513589421064617,2.14
8.91959739476156,8.78
8.52523744800838,8.59
8.633218975947024,10.18
11.547548943682507,6.19
11.456029419826654,11.19
9.610238036488285,12.04
8.807459411477707,10.22
9.865826727949607,11.15
10.997363769416184,9.92
11.204018751551526,1.01
8.907751341002875,11.3
11.140547256367354,10.44
9.77386031676918,8.59
3.6650039763323123,2.46
8.797855651516103,6.62
11.22538135182826,10.85
8.706270142556585,11.34
8.375384356600179,12.7
5.626168777199655,3.59
8.778103805939557,9.28
8.64921183198464,6.96
8.896771247574616,8.09
10.710601557877839,10.86
7.6345946507093885,8.84
4.768115056630174,8.38
6.4795541631825015,7.58
5.069229996099323,6.67
7.870508257808265,6.22
8.469735969176961,9.52
8.513655133962192,8.54
8.769690308573,6.36
6.8040705695661625,3.77
9.252643642524609,12.77
10.611697881655779,9.94
10.832973283640039,10.47
9.011911009216739,10.67
9.66362117845737,8.33
8.267962286708501,5.77
9.101120872128885,8.88
6.7513955941423305,13.21
13.499002672355546,13.52
6.144403106635918,5.63
8.900230359240776,12.09
8.587400158837152,9.2
8.429442257451988,7.38
10.157541020327422,9.33
10.076053974652584,9.05
6.776075496183463,8.83
10.611697881655779,7.26
8.460426289432363,8.47
10.611697881655779,8.57
8.004579481313128,8.0
10.033143212800399,12.4
4.895318771136271,8.33
