predicted_calc_PCE_percent,calc_PCE_percent
10.2721426449573,9.46
8.35727554568921,3.84
9.381307605542872,6.43
9.240131203909192,10.37
7.471826745408428,5.9
9.748444195120134,10.35
9.42647553676455,8.28
10.858839099295198,10.28
7.902362277604933,9.09
5.129347271017815,5.78
8.909218104477356,11.47
8.389757392633948,12.79
8.031825287742503,9.05
8.688499755710993,11.62
11.14701354778438,10.23
9.884286299990245,10.71
8.627204874386239,9.62
8.682403826046636,11.34
11.169819426750735,11.82
11.169819426750735,13.09
10.542087230472742,11.4
6.628695525647096,4.95
8.33202122106479,7.32
7.0810283026007514,12.86
8.68865323566815,5.65
9.789453891393556,9.81
8.601568072365344,6.28
9.61896141942705,4.17
8.842726286090336,13.17
4.98700333891792,6.0
5.343614712858717,5.7
7.111927487554436,6.4
8.865280661982451,7.49
9.915799770970658,10.59
10.534126263211467,11.25
9.59127100937682,11.9
8.96136265530153,10.8
9.100480591214078,4.64
6.541497602749953,6.31
7.888701372829104,7.4
4.498732549182161,3.99
8.780244403226432,9.03
6.784179549794269,4.89
8.062013234602249,8.32
7.1954197171099326,9.8
7.303783676094328,10.02
7.244694041956341,10.04
9.164325322734122,9.98
8.879766259672525,7.64
4.791511871601455,5.24
9.339774226373153,9.4
4.1515357923476905,5.05
10.915376466596474,12.05
9.231354976316664,8.67
8.75426761200862,6.15
10.915376466596474,12.1
5.234692858397738,4.78
9.258674273145546,8.54
5.93146796619305,9.22
7.5608831447109255,8.88
8.037040329019227,8.61
10.381169640363758,9.04
9.472495996297516,10.42
13.588883732247686,13.19
10.249876822511528,14.19
8.849874963907466,14.13
10.267707161273577,10.45
9.016790844858631,8.36
10.91334425996594,11.78
6.1518536772310295,8.6
5.749463940260634,7.88
6.4068118998625705,8.18
8.961004330427938,10.72
10.76628538149729,11.67
9.880881513130625,11.13
9.696658293927566,9.59
5.441093101189713,4.03
4.617609406361765,1.86
4.930115156121203,0.62
10.450345173170525,12.05
7.22853610161008,11.19
7.716590798496292,7.62
8.91472848174705,7.19
7.89745143921909,3.08
7.675465269916108,5.54
10.10037503278877,10.1
9.830836687497712,10.63
9.830285779853714,11.49
9.449633838082335,11.52
7.806745763089989,6.03
8.40569962017826,11.03
8.718429140757298,10.07
7.6584903727354945,9.19
9.794248748982927,10.26
10.04911040963075,10.46
7.238475343925116,6.38
9.946398379046986,7.29
8.369734230101027,8.3
9.408514330195882,6.16
7.716590798496292,6.91
9.86443979719071,12.13
9.621405274770778,9.51
4.288089106551631,4.96
5.495115771878398,4.73
4.999298709748959,4.6
4.948995258109839,6.08
9.100480591214078,4.8
8.61540635898486,9.13
9.879066662939351,10.67
7.353362257642572,10.06
11.754557574392935,14.43
