predicted_calc_PCE_percent,calc_PCE_percent
10.553301190974489,9.99
8.700484452300746,7.77
9.282201146442752,10.11
10.780190346677136,12.54
8.534239383376896,4.87
8.370448533584772,9.32
9.000559090713214,10.57
7.628389240002533,7.51
8.519553542560205,9.35
8.664540113250435,9.43
10.370700712642144,8.41
10.856829886491887,11.63
10.784199692275516,10.41
11.775267205018377,12.23
6.191357937974726,9.93
10.167070541980515,10.59
8.108627525184048,6.46
3.492186937193783,4.63
9.96251999828137,10.21
3.718219904696636,1.13
4.824829030421335,4.17
8.571059904341684,9.56
9.61062031695545,8.09
9.038770491436853,9.31
7.966298905318535,6.39
9.211694022667338,8.77
10.095905766122495,10.41
11.33021079452189,12.91
8.156667339440272,10.24
11.084088956331213,11.23
6.9188899443611955,3.92
5.420582295421663,8.77
9.919458543059738,8.43
10.138551045349802,7.9
9.022527994372572,9.59
5.94902323430225,4.08
7.512166941060812,9.02
8.522748439451608,2.19
9.193595697319594,13.58
9.222541390137636,9.8
9.342728369442192,10.99
8.606590364952497,3.38
8.772601889221903,3.08
6.745408192442476,1.44
8.842452629097101,11.06
6.6201547953470525,8.66
9.090035215300572,8.58
7.1655518050122184,11.81
7.794823331454956,9.49
8.199552278578093,5.47
10.078180190522728,11.36
6.792150463805627,6.9
10.112162109279609,10.04
10.167070541980515,10.02
11.496157000071587,11.52
7.814058752994213,7.13
7.585893282748997,5.71
10.773016252639747,10.97
13.470464292925062,13.59
10.385576309137864,11.5
9.796843561022325,11.62
7.836432309178913,12.32
8.840224243625185,10.64
8.97705091511431,10.34
6.7033615247847385,9.54
10.537663873521437,2.22
7.284593820757921,3.41
10.822652074557086,13.31
11.369110857928254,6.45
11.348882351659471,9.67
8.188525919961965,2.14
9.613161735739748,6.15
9.371417154428206,8.59
4.383628867423423,2.09
10.724912016280568,10.75
8.94899902960135,10.98
10.953795280198012,11.19
11.17981964886538,13.25
6.849314804623543,0.94
10.587076952789888,1.01
10.801953153003629,11.19
11.742751655943263,10.44
9.564584800754812,8.03
10.977244004953839,11.49
6.191357937974726,10.09
10.63083662516173,11.14
7.173173559377133,4.58
8.211411779614135,11.52
8.467389844268714,10.07
8.781684852120963,10.41
8.815479680897264,10.67
10.25540589493348,9.55
10.823652729544726,10.63
7.221496378560561,9.58
7.9491490103296965,6.38
9.896623477930797,6.41
10.095905766122495,9.33
10.167070541980515,11.21
8.211411779614135,10.37
9.000559090713214,9.05
9.24047823072818,2.3
10.592415507947441,11.6
10.078742157295316,10.87
4.887000299082708,7.15
8.456862024433315,7.09
8.216188392936433,9.36
3.607998920015429,0.05
8.823227471642511,9.76
4.176219169018112,4.26
10.167070541980515,8.57
10.167070541980515,10.67
