predicted_calc_PCE_percent,calc_PCE_percent
10.782138715089848,9.99
8.74365013182109,7.77
9.418774474474555,10.11
10.780394746257405,12.54
8.501395388361995,4.87
8.823687200187415,9.32
9.379885613703962,10.57
8.181197284356658,7.51
8.255451861444955,9.35
8.288242805097367,9.43
10.307693326034387,8.41
10.389427741687296,11.63
11.733878756671407,12.23
8.2417316459884,9.93
10.013454258179111,10.59
8.111568643439082,6.46
3.4772170811630407,4.63
9.609674029338374,10.21
4.030032805849901,1.13
5.025638815369447,4.17
8.580203757908263,9.56
8.661471622505742,8.09
9.11636119516919,9.31
6.481948061123843,6.39
9.081189872928233,8.77
9.806323564866942,10.41
11.11000465250702,12.91
8.30557203172288,10.24
10.559111138016839,11.23
6.216693726908114,3.92
5.634387379321294,8.77
9.968451086732403,8.43
10.027049723865666,7.9
10.776176804545551,9.59
5.602480730983516,4.08
8.425205850827831,9.02
8.758906833534011,2.19
8.91631585757576,13.58
9.427747035947256,9.8
9.316112142865935,10.99
9.006460253459835,3.38
8.77959186641823,3.08
5.856315876208666,1.44
9.007371826618265,11.06
6.518277233419016,8.66
9.155395979390294,8.58
7.808434427581497,11.81
7.795300321502785,9.49
7.73100858999544,5.47
10.042451243433778,11.36
6.992707064707799,6.9
9.038301327719317,10.04
10.013454258179111,10.02
11.35304270994894,11.52
7.697132704487224,7.13
7.2636387611812445,5.71
11.000844055588992,10.97
13.417787101371555,13.59
10.131467526037298,11.5
10.01198940732527,11.62
8.052366984747048,12.32
9.100117395372413,10.64
9.265987476154832,10.34
9.173218504266496,3.73
9.198783208292397,9.54
6.424616484160437,3.41
10.375548585233103,13.31
11.371659862762119,6.45
9.022692111995148,10.61
9.046404662157647,6.15
10.992505349485004,11.71
4.537998904035169,2.09
10.525388059011885,10.52
8.934006478903711,10.98
9.874629342455867,12.05
9.122043353128156,10.3
10.708795667818622,11.56
7.722194131992029,9.61
10.798081519645928,9.17
3.4053852600561765,5.64
8.010280427830805,10.35
8.169401979408068,7.76
8.73293581775961,7.08
9.372681377115473,4.71
7.340894803470127,6.13
10.08726980838731,10.99
4.198897190393561,3.44
9.333835081240577,10.41
9.009156273851856,9.55
10.2578499300854,11.01
9.533621597528606,10.63
7.141644574973535,9.58
7.392440897420059,9.08
7.483105961858049,4.29
8.279852856533145,8.46
8.887836854084314,8.12
8.213858533142524,4.32
9.708166681642275,11.31
9.644757786022671,10.37
9.379885613703962,9.05
8.815672307718348,2.3
10.473768199357595,11.6
9.57066716225561,10.87
4.190089386994719,0.15
5.80061328511653,4.14
5.4744869459111305,7.15
8.461009363103498,10.56
7.830384840033896,9.36
4.4135775356739,5.24
4.407501824995689,4.5
4.471568001345873,4.26
11.11000465250702,12.82
