6,13,42,69,420,1234567890,473129
0.6407222739988151,0.6599262479939151,0.6744639954533107,0.6536464636164289,0.6456924918566942,0.6486171972780659,0.6517866291514662
0.6218105029583721,0.6122787249994166,0.6214100861691757,0.6142583966600428,0.6240199558386077,0.6241577212250969,0.6071501556586739
0.61434505135185,0.6264982462831099,0.6310227885132029,0.6315910032144814,0.6248881907393744,0.6278564969625177,0.6228675241638735
0.5972562058219169,0.6183901788037152,0.6180818385650224,0.6221386630422183,0.6173639821029083,0.6295831940338539,0.6275494732421046
0.5818693890240708,0.5557205470120679,0.562807161910982,0.5512461117502445,0.5578782501842251,0.5679550180355892,0.5623103358998838
0.5927554158086322,0.5825230258684994,0.5779094582359584,0.605340727282715,0.5901463012547703,0.6061023491103146,0.5934412048343687
0.5966817789369756,0.5899104528570769,0.6186110151017438,0.5985335638167589,0.6031239168839442,0.5928592086640162,0.59358489837963
0.6467647874630991,0.6418191352599176,0.6417517996461101,0.6441941234441657,0.6311065546980686,0.6420304596375026,0.6344834118949745
0.6644838442568753,0.639641224995272,0.6484876886955665,0.6293442655356458,0.6411582748703815,0.6522590728198507,0.6540805180187474
0.6127276375847862,0.5856477229761609,0.5999933549845547,0.5878956890143493,0.6114154089110398,0.6075993537156141,0.6033826912672674
0.6469286793275127,0.6340805281449154,0.6527433919832568,0.6221386630422183,0.6560297078500523,0.6420304596375026,0.6213068744711298
0.594108567577079,0.615334451901566,0.6030962983374195,0.5824533043235106,0.6224719175516016,0.5883428536713945,0.600323772364837
0.5817614233761871,0.5955257661465853,0.5910676849442841,0.5824533043235106,0.600799381533515,0.577659261609624,0.5932151800017432
0.6298610646735942,0.6357899903240674,0.6334445761809049,0.6378456459249684,0.6253573151634496,0.6335248384233482,0.6309129613891409
0.6038443325946772,0.5836941063398026,0.5822979936310555,0.5828087309734753,0.5870373367986575,0.588744510924586,0.5815965971951166
0.6453770779953383,0.6272085319607232,0.6546355724708771,0.6378925633293236,0.6466524645948044,0.6570209038779357,0.6355487081725744
0.6338858978743551,0.6092229980972673,0.6050832903608254,0.6126859133757144,0.6150180169036715,0.6327555279078892,0.6140497060322472
0.6221030580127221,0.6090829512836228,0.6146740546401903,0.5937816425254288,0.6077876898529649,0.6335017817849466,0.6281913328926138
