predicted_calc_PCE_percent,calc_PCE_percent
6.4762416,8.36
8.671912,9.54
9.195786,10.5
10.035009,11.05
10.6806135,9.92
9.219157,8.24
9.697244,9.54
8.535942,11.67
10.277951,9.11
9.282514,12.23
9.63961,8.88
10.16314,12.1
11.875314,10.54
11.508316,9.72
10.007724,7.42
10.664687,10.67
9.112115,8.11
10.306837,7.45
9.918015,11.21
0.5309588,2.79
8.118335,7.15
6.2132063,8.42
7.3169827,9.44
9.385481,9.53
8.8356085,9.45
5.2703843,4.11
1.0521575,3.93
11.127308,10.87
9.980002,9.99
4.566923,3.1
9.602824,10.94
10.612465,11.28
11.314356,12.03
4.15568,3.16
5.6126814,5.48
6.2427216,6.47
10.921985,12.43
6.405372,7.63
7.61048,6.94
1.7329751,1.41
8.716812,8.62
8.714317,9.54
10.259021,8.71
8.069179,10.04
7.59473,8.2
6.6775584,7.18
4.6088166,3.66
9.581838,9.02
8.546901,7.25
6.5246115,7.13
6.4427347,8.63
12.029491,12.67
12.298639,14.29
11.334778,11.2
11.202549,11.32
6.6887817,7.27
4.3825474,5.82
8.039489,12.57
11.191154,12.77
12.021229,11.08
9.990968,7.88
0.9248796,1.32
2.942774,1.72
8.282183,8.68
7.886048,10.2
9.26213,12.77
4.9598536,2.55
1.0835863,0.62
11.207306,10.85
7.7149386,11.34
8.812879,10.35
7.311572,6.79
10.65233,9.95
11.276099,12.7
8.329764,9.28
9.968693,7.99
8.0825815,7.76
8.60216,7.08
11.49451,10.86
6.367636,8.16
5.785441,7.78
4.9598536,3.44
2.9261951,4.18
11.655278,10.47
12.426317,13.65
7.7149386,10.26
8.502135,5.77
8.807521,8.88
9.536541,10.46
11.777527,13.21
6.493542,9.1
7.237151,11.05
12.426317,13.52
8.976513,5.63
11.340417,8.16
11.319533,10.34
9.030287,8.11
5.171976,4.32
10.634894,12.13
8.523492,5.17
8.28576,7.1
7.4232593,4.52
7.311572,7.18
4.199884,4.64
1.0087278,4.6
3.6192603,4.5
4.9225483,4.93
6.2100573,6.08
9.3479185,9.13
7.1636395,8.0
10.148941,12.4
