predicted_calc_PCE_percent,calc_PCE_percent
7.275735,11.08
9.917626,9.67
7.1047096,13.18
5.6470656,6.52
6.7635307,8.97
9.431718,7.36
10.05864,11.04
8.144583,10.12
7.778142,10.48
9.724344,9.38
7.618717,6.53
11.7528715,10.38
10.30584,12.05
11.694422,11.73
7.678585,6.68
10.072926,8.9
12.646431,10.64
12.674777,13.1
4.042997,0.56
5.612596,6.11
7.0979953,2.28
9.936413,11.62
5.715023,9.02
2.1320238,0.79
2.1320238,2.86
9.057888,9.93
9.366752,7.07
10.943308,10.16
9.117208,9.95
9.099688,9.21
9.610155,11.05
10.774166,11.21
9.252014,10.43
6.5742974,6.34
5.7359605,5.71
5.6032834,8.52
6.9107037,6.56
8.817766,11.38
9.003828,6.4
3.4991927,3.55
9.043486,12.11
10.395246,9.39
6.5443497,5.38
9.873101,10.01
11.780489,11.29
7.551302,7.24
8.844035,6.73
9.363121,11.91
9.252014,10.49
9.095809,11.0
9.502643,8.1
11.100329,12.75
11.989956,11.41
9.885644,11.04
9.73523,7.06
3.7475955,1.21
8.166529,8.78
7.149802,9.29
10.1015,9.9
8.405173,10.18
10.586047,6.19
10.535754,11.71
11.335821,12.04
12.532953,12.05
10.607783,9.59
9.249731,9.92
8.825199,10.3
10.400287,11.56
9.086037,6.15
10.329735,11.3
5.8639784,7.0
8.091919,5.59
8.800473,8.59
4.486276,5.64
5.74222,4.81
9.740646,6.62
9.863001,10.27
6.268519,3.59
6.0022373,6.96
7.505697,8.09
6.7784204,8.84
9.099253,8.38
6.738479,7.58
6.59562,6.67
6.4696655,7.41
10.273912,10.1
5.675533,6.36
7.184849,8.41
8.4449,8.84
8.1075535,6.03
10.405511,10.99
11.53636,8.33
11.297999,9.19
11.4006605,10.36
9.068506,9.54
11.520712,11.01
6.9685326,7.84
6.639721,9.08
7.1849017,8.46
8.962225,8.3
9.887499,12.02
8.167178,9.1
10.235111,11.31
10.328632,9.51
9.885644,9.05
8.745456,8.83
2.8889158,0.04
5.358753,4.14
8.420855,10.56
9.401077,10.02
9.105635,8.47
