predicted_calc_PCE_percent,calc_PCE_percent
8.602631,8.72
5.9114037,7.82
7.235203,4.93
6.036383,6.91
4.8571014,9.3
10.333381,10.94
9.458789,8.2
10.986911,11.63
7.594731,5.53
10.144056,11.78
9.45623,8.24
10.477553,10.6
7.8525424,9.85
4.6926513,2.46
6.9982033,8.25
10.168781,7.18
10.944798,9.18
12.052049,8.58
7.0033336,10.52
9.246877,10.12
9.833831,10.74
8.705197,5.98
6.331481,5.85
10.484823,12.29
9.464248,11.05
2.22885,0.74
2.1653674,0.13
9.040151,7.75
4.400996,3.53
3.1770732,4.02
9.573055,3.12
10.326238,11.97
7.966864,4.94
9.045233,8.75
10.129517,9.93
12.346146,11.57
1.9565731,2.16
3.6544895,0.74
6.759265,7.860000000000001
6.5967155,4.87
6.808116,1.81
9.293283,6.3
10.474023,10.3
11.434104,10.61
11.338486,9.02
10.066805,11.13
3.8430989,4.06
8.609991,5.59
7.940306,9.51
7.6087174,6.0
4.0639343,1.25
4.5568256,1.04
4.3182144,5.31
8.789167,10.36
4.714932,4.5
5.3162546,5.1
6.018593,5.73
8.04216,7.79
10.888604,9.59
8.961764,12.97
6.9053574,8.44
9.159645,8.45
10.1992,11.18
6.759265,7.0
10.1442175,15.71
12.329134,13.33
7.6734877,13.49
7.632716,13.41
10.051605,3.73
3.607313,0.07
6.667554,9.76
7.575218,10.61
11.62862,10.52
10.8825035,10.58
9.602714,10.22
9.766792,9.61
8.891897,7.28
11.8243885,9.17
9.114341,7.18
8.54814,9.2
10.214186,9.46
7.235203,4.94
8.413833,6.01
11.420075,11.72
12.117388,12.08
6.4493666,6.22
7.52239,4.71
9.859998,9.52
7.4269824,8.54
7.36274,6.94
10.104967,10.63
11.286372,12.77
9.685945,10.67
11.747062,10.22
6.3795257,9.11
7.5971136,11.03
11.645969,10.41
8.121617,12.09
7.5959454,9.2
10.299111,7.740000000000001
7.587329,8.81
7.871612,7.379999999999999
7.6846995,6.91
10.943544,8.12
8.4918375,7.21
10.8041525,9.97
1.8287221,0.15
11.420075,11.23
6.96526,3.34
5.642869,4.96
4.4040375,0.010000000000000002
