predicted_calc_PCE_percent,calc_PCE_percent
8.076,11.08
8.757,9.67
9.151,13.18
8.116,6.52
8.992,8.97
10.335,7.36
10.283000000000001,11.04
6.500000000000001,10.12
8.724,10.48
11.622000000000002,9.38
9.088000000000001,6.53
10.255,10.38
10.33,12.05
9.710999999999999,11.73
10.165000000000001,6.68
9.916,8.9
12.04,10.64
11.6,13.1
3.2859999999999996,0.56
3.7249999999999996,6.11
7.872000000000002,2.28
9.562,11.62
8.891,9.02
3.7729999999999997,0.79
4.807,2.86
10.154,9.93
8.727,7.07
7.465,10.16
8.058,9.95
7.767,9.21
8.496,11.05
10.423,11.21
10.165000000000001,10.43
9.526,6.34
6.954,5.71
7.694000000000001,8.52
6.900999999999999,6.56
7.574000000000001,11.38
6.647,6.4
4.025,3.55
3.654,12.11
9.69,9.39
5.489,5.38
9.38,10.01
10.526,11.29
9.966,7.24
9.535,6.73
11.485000000000001,11.91
10.165000000000001,10.49
9.855000000000002,11.0
6.738,8.1
12.894999999999998,12.75
10.008,11.41
10.046999999999999,11.04
9.872000000000002,7.06
8.218,1.21
10.104,8.78
9.668999999999999,9.29
9.377,9.9
7.8389999999999995,10.18
11.677000000000001,6.19
13.059999999999999,11.71
10.049,12.04
9.43,12.05
9.559000000000001,9.59
9.38,9.92
8.62,10.3
11.345,11.56
5.759,6.15
8.908000000000001,11.3
9.711,7.0
10.265,5.59
7.515999999999999,8.59
3.9090000000000003,5.64
3.903,4.81
9.718000000000002,6.62
9.569,10.27
5.128,3.59
8.496000000000002,6.96
8.128,8.09
6.900999999999999,8.84
7.807999999999999,8.38
7.051999999999999,7.58
6.425,6.67
7.491,7.41
10.011000000000001,10.1
6.546,6.36
8.826,8.41
8.199000000000002,8.84
8.915,6.03
9.438,10.99
9.337,8.33
9.698,9.19
11.526,10.36
9.092999999999998,9.54
10.562000000000001,11.01
7.35,7.84
8.759,9.08
7.739,8.46
5.153,8.3
8.102000000000002,12.02
6.6,9.1
9.953000000000001,11.31
10.25,9.51
10.046999999999999,9.05
6.347,8.83
3.9810000000000008,0.04
5.961,4.14
7.797999999999999,10.56
7.258,10.02
9.905000000000001,8.47
