predicted_calc_PCE_percent,calc_PCE_percent
11.308,9.99
8.394,7.77
10.415,10.11
11.401,12.54
7.924,4.87
8.322,9.32
9.455,10.57
9.268,7.51
8.552,9.35
6.8100000000000005,9.43
10.496999999999998,8.41
10.177999999999999,11.63
10.414,10.41
10.889,12.23
5.510999999999999,9.93
9.906,10.59
7.445,6.46
3.8090000000000006,4.63
9.617999999999999,10.21
3.179,1.13
2.911,4.17
10.278,9.56
10.504,8.09
8.764,9.31
7.688,6.39
10.648,8.77
10.432,10.41
9.44,12.91
9.47,10.24
9.208,11.23
5.796,3.92
5.34,8.77
9.906,8.43
9.282,7.9
8.509999999999998,9.59
8.030999999999999,4.08
6.339999999999999,9.02
9.951,2.19
9.558000000000002,13.58
6.574000000000001,9.8
7.332999999999999,10.99
9.389,3.38
8.331999999999999,3.08
6.031,1.44
8.706,11.06
7.182999999999999,8.66
8.669999999999998,8.58
8.133,11.81
7.390000000000001,9.49
7.184,5.47
10.014000000000001,11.36
6.806000000000001,6.9
11.233,10.04
9.906,10.02
11.560999999999998,11.52
7.398,7.13
7.324999999999999,5.71
11.714,10.97
12.27,13.59
11.754,11.5
9.465,11.62
7.157000000000001,12.32
9.726,10.64
8.216000000000001,10.34
8.505,9.54
10.414,2.22
5.652000000000001,3.41
13.128,13.31
12.762,6.45
13.238,9.67
7.441,2.14
7.836999999999999,6.15
9.235,8.59
4.411,2.09
12.116,10.75
8.669999999999998,10.98
12.278000000000002,11.19
11.497,13.25
5.846999999999999,0.94
11.856000000000002,1.01
12.425,11.19
12.289,10.44
10.173000000000002,8.03
7.754,11.49
5.510999999999999,10.09
8.871,11.14
5.804000000000001,4.58
7.922,11.52
9.575000000000001,10.07
9.336,10.41
8.282000000000002,10.67
12.039000000000001,9.55
10.742,10.63
7.515999999999999,9.58
8.372,6.38
10.010000000000002,6.41
10.432,9.33
9.906,11.21
7.588,10.37
9.455,9.05
10.040999999999999,2.3
9.939,11.6
10.132,10.87
4.369000000000001,7.15
8.209999999999999,7.09
8.472000000000001,9.36
3.962999999999999,0.05
8.438,9.76
4.944,4.26
9.906,8.57
9.906,10.67
