predicted_calc_PCE_percent,calc_PCE_percent
0.01,9.46
0.01,3.84
0.01,6.43
8.763816291265151,10.37
0.01,5.9
0.01,10.35
0.01,8.28
0.0100661254235254,10.28
0.01,9.09
0.01,5.78
0.01,11.47
0.01,12.79
0.01,9.05
0.01,11.62
0.01,10.23
0.01,10.71
0.01,9.62
0.01,11.34
12.24587402856736,11.82
12.24587402856736,13.09
11.299962509879842,11.4
0.01,4.95
8.000000000000004,7.32
0.01,12.86
0.01,5.65
10.226882324218751,9.81
0.01,6.28
0.01,4.17
0.01,13.17
0.010000000000000026,6.0
0.01,5.7
0.01,6.4
0.01,7.49
0.01,10.59
0.010068383448000227,11.25
0.010000000239397734,11.9
0.010000000299450796,10.8
0.01,4.64
5.72839495836798,6.31
0.01,7.4
0.01,3.99
0.01,9.03
0.01,4.89
7.7680078125000005,8.32
0.01,9.8
0.01,10.02
0.01,10.04
0.01,9.98
0.01,7.64
0.01,5.24
8.199634329800748,9.4
0.01,5.05
11.203341064453125,12.05
0.01,8.67
0.01,6.15
11.203341064453125,12.1
0.01,4.78
0.01,8.54
0.01,9.22
0.01,8.88
0.01,8.61
0.01000000000001794,9.04
8.403006944656372,10.42
0.04147382872193703,13.19
0.01,14.19
0.01,14.13
11.599929584552616,10.45
0.01,8.36
0.01,11.78
0.01,8.6
0.01,7.88
0.01,8.18
0.01,10.72
0.01000149110674375,11.67
0.19590087890625002,11.13
0.01,11.15
0.01,4.03
0.01,2.46
0.01,1.86
0.038522689906963,12.05
0.01,11.19
7.185390625,7.62
0.01,7.19
0.0100434395813354,9.24
0.01,3.08
0.01,6.13
0.01,5.54
0.01,8.11
9.970000000000006,11.49
5.53,3.77
0.01000002271391292,8.85
10.152138671875,9.94
0.010000021971897616,12.64
0.01,12.31
0.010000000000000045,5.79
0.01,2.89
0.01,7.29
0.01000012412433492,4.29
0.01,9.01
0.010000000000019237,11.71
0.01,6.16
0.01,8.46
5.53,8.02
0.01,7.11
0.01,4.73
0.01,5.24
0.01,6.22
0.01,4.8
0.01,10.06
10.772577452798082,12.41
0.01002902785781771,14.43
