predicted_calc_PCE_percent,calc_PCE_percent
0.04,8.72
0.04,7.82
0.04,4.93
0.04,6.91
0.04,9.3
0.04,10.94
9.399999996041837,8.2
10.453232191617959,11.63
5.894720458984375,5.53
0.04,11.78
0.043247291134997604,8.24
11.040469454917302,10.6
0.04,9.85
0.04,2.46
0.04,8.25
0.04,7.18
0.04,9.18
0.04,8.58
0.04000000000000003,10.52
0.04,10.12
0.04,10.74
0.04,5.98
0.04,5.85
0.04,12.29
10.3476806640625,11.05
0.04,0.74
0.04,0.13
9.76000000000001,7.75
0.04,3.53
0.04,4.02
0.04,3.12
0.04,11.97
0.04,4.94
0.06352066123238956,8.75
10.07365234375,9.93
0.04,11.57
0.04,2.16
0.04,0.74
0.04,7.860000000000001
0.04,4.87
0.04,1.81
0.04,6.3
0.04,10.3
0.04,10.61
0.04,9.02
10.992412768948972,11.13
4.259999999999996,4.06
0.04,5.59
0.04,9.51
0.04,6.0
0.04,1.25
0.04000000000000081,1.04
0.04,5.31
0.04,10.36
4.499999999999997,4.5
0.04000000000000002,5.1
6.315947885985838,5.73
0.04,7.79
0.04,9.59
0.04,12.97
0.04,8.44
0.04,8.45
0.04000307737734425,11.18
0.04,7.0
0.04,15.71
13.464752807617186,13.33
0.04,13.49
0.04,13.41
0.040000144631930384,3.73
0.04,0.07
0.04,9.76
0.04,10.61
0.04,10.52
0.04,10.58
0.04,10.22
0.04,9.61
0.04,7.28
0.04,9.17
0.04,7.18
0.04,9.2
10.398621826171874,9.46
0.04,4.94
6.030000000000012,6.01
11.508348693847656,11.72
0.04,12.08
0.04,6.22
0.04,4.71
0.04,9.52
0.04,8.54
0.04000000000535175,6.94
10.869999999999992,10.63
0.04,12.77
0.040000025970535646,10.67
0.04,10.22
0.040000013026490894,9.11
0.04000001815876342,11.03
11.293939446826327,10.41
0.04,12.09
8.036016522341308,9.2
0.04,7.740000000000001
0.04,8.81
0.04,7.379999999999999
7.357083129882813,6.91
0.04,8.12
9.319903940318984,7.21
11.48999999999999,9.97
0.04,0.15
11.508348693847656,11.23
0.04,3.34
0.04,4.96
0.04,0.010000000000000002
