6,13,42,69,420,1234567890,473129
16.078275923669384,17.16269949115232,17.081974106482818,17.12500306489664,17.1753188031007,16.99659425652557,14.977374619150151
15.670174652015985,15.839675237202442,15.758768574618179,15.84827321639322,15.575098329718307,16.104218586177282,15.924758021476844
16.27132297107711,16.75152403390726,16.21220829215015,16.360315647269395,16.690735120031245,16.855126306370646,16.76008821977276
16.140210716637746,16.38652105393534,16.211629337792935,16.617642869390114,16.259268123614998,16.092094445594938,15.878612380833614
14.130532733049392,15.031672539684562,14.287750383989744,13.548585253887302,13.785683116517829,13.629385171185358,14.10396347457853
13.844858260963566,12.982513940117347,13.239552929172069,13.008377499758398,13.364808021552324,13.342391274280583,13.489514328574053
13.844858260963566,14.130610261821655,13.76916874693484,13.809138472045648,13.649361404958261,13.838667753692423,13.596282763326775
16.033545192989987,15.598655380753478,15.65986314765977,15.587674189254155,15.296299247171026,15.823610810593921,15.844032463834901
16.39499324022784,16.210221875584107,16.234968541257164,15.875122552380104,16.173177551705923,15.676114746879456,16.042385597720855
14.196678813532523,15.271219194587067,14.978929926596306,15.034261985578588,15.218018365535915,15.408122506473125,15.031473821152746
15.239811280445545,15.528193624074019,15.176742359722274,15.250269351067324,15.436485165683704,15.408122506473122,15.117459097748563
15.349573010698087,15.344582157871292,15.141417084995938,15.50409173631735,15.73771933191818,15.374775393424082,15.23042625662685
13.629078732856579,15.773307431263145,13.604595006575085,13.679325171318363,13.896230079017855,13.703712229908925,13.54458555393295
15.032205949026778,15.18830040941676,14.72132068860834,14.940926932957687,14.681638098682388,14.84937008988129,15.031473821152753
12.97608403065661,12.533546546574913,14.04817596228471,11.932116597058487,13.37375850812027,12.873044663881066,13.243291933101336
15.637953231824996,15.482748701077375,15.501513918800855,15.407520263692684,15.065330699838453,15.94576015219511,15.28361386069767
16.840969020179358,16.919288766168382,16.28009985363455,16.92150223089335,16.782785151538068,16.766377784016342,16.708919193346016
16.535088057032052,16.52672347758794,15.63227009881337,15.848750058703068,16.02712810222037,16.572259670658067,16.309804036863436
