6,13,42,69,420,1234567890,473129
19.41516,18.006683,17.927835,17.741327,17.648912,18.200098,16.14399
16.247776,16.338049,16.023287,16.581455,16.548376,16.463669,16.439312
17.481459,17.140266,17.033653,16.832844,17.866083,17.146969,16.922712
16.325542,16.50411,16.143139,16.22988,17.176655,16.343983,16.09389
12.230112,15.265724,12.192703,12.173033,12.565259,12.210627,12.260556
14.675705,13.797181,13.771748,13.878369,13.444686,13.872364,13.90376
14.675705,15.159578,14.358034,14.395345,14.262246,14.425297,14.384578
15.704337,16.752811,16.214415,15.523871,16.173416,17.853045,17.568447
15.909079,15.059538,15.092649,17.486546,15.930153,17.453281,15.112321
15.994461,17.361715,16.660746,16.993275,15.980525,16.734985,17.225431
15.707975,16.247694,16.203602,17.174837,16.008827,15.922691,16.086964
16.579369,17.109602,16.680464,16.82526,17.166243,16.672918,17.204098
14.048719,14.970771,10.205543,12.0117035,9.4026985,12.139843,10.409313
15.337472,15.979704,15.700908,15.923598,15.931297,15.931666,16.191303
12.969935,12.64205,13.498473,12.143224,12.915925,13.35633,12.963299
17.184332,16.58824,16.695202,16.009907,16.316172,16.531519,16.511044
17.878904,17.518785,16.844027,17.949007,16.55748,17.627705,18.04079
19.092888,18.32314,16.758303,17.81667,16.351175,18.471659,17.877398
13.9578705,13.894118,14.380617,13.934696,14.335106,14.04653,13.758988
18.062536,16.648232,18.5862,18.30191,18.285503,17.765984,17.648722
15.338321,16.661625,15.173417,14.900539,14.940608,15.156981,15.156954
14.892914,15.214535,14.999547,14.954657,14.876419,14.587511,15.201418
20.006968,18.598684,18.146572,17.178299,18.395842,18.282701,17.979076
18.885838,18.840513,20.02565,17.309055,17.640623,18.734085,18.953634
15.401678,9.566941,7.532327,11.709701,11.76579,8.2353735,13.917549
18.92827,20.008764,19.426815,20.781134,19.62129,20.634542,20.172234
15.845546,15.770613,15.51928,15.504443,17.158222,15.968614,15.988631
17.681126,17.598982,17.534122,17.545616,17.344025,17.379848,17.328087
18.386543,16.648232,18.023973,17.720772,18.505856,17.808002,17.565325
15.700144,15.69702,15.726177,15.807196,15.518784,15.756023,15.632498
15.66473,15.69702,15.635383,15.803171,15.675986,15.756023,15.788739
15.3396225,14.700826,14.32921,14.7025795,14.320851,14.474025,15.056525
14.378401,15.101125,14.593822,15.380906,16.982895,14.919216,14.988381
11.897133,11.932922,11.825981,15.803171,11.850408,11.784093,11.870592
16.352503,15.977637,16.758831,16.460405,16.622915,16.40343,16.57016
16.208086,15.977637,16.479435,16.70107,16.236935,16.384386,16.636692
16.827553,17.258703,16.772606,17.200722,17.070538,17.299437,17.196424
15.700144,15.748852,15.726177,15.807196,15.466215,15.662137,15.788739
15.632088,15.747909,15.726177,15.647565,15.466213,15.662137,15.828605
15.700144,15.69702,15.635383,15.807196,15.466213,15.744256,15.705806
15.656525,15.747909,15.522049,15.6215515,15.788654,15.662137,15.509262
16.173296,15.514863,16.642704,16.22171,16.511267,16.381845,16.473373
16.627996,16.03954,17.492928,17.138638,17.24795,17.20874,17.14202
15.653831,15.514861,15.522049,15.6215515,15.788654,15.625189,15.632498
15.66473,15.6970215,15.932496,15.542979,15.518784,15.673498,15.828605
15.700144,15.514861,15.52742,15.647565,15.788654,15.756023,15.509262
15.653831,15.514861,15.52742,15.647565,15.466215,15.662137,15.828605
15.700144,15.747909,15.932498,15.803171,15.788654,15.662137,15.50926
15.66473,15.747909,15.726177,15.647565,15.788654,15.662135,15.509262
15.66473,15.747909,15.522049,15.803171,15.788654,15.756023,15.705806
15.632088,15.680753,15.726177,15.6215515,15.788654,15.673498,15.632498
15.700144,15.748852,15.932498,15.803171,15.466213,15.673498,15.632498
15.632088,15.6970215,15.522049,15.647565,15.466213,15.662137,15.788739
15.653831,15.748852,15.522049,15.807196,15.849271,15.662135,15.705806
15.632088,15.514861,15.52742,15.807196,15.466213,15.625189,15.828605
15.656524,15.514861,15.635383,15.807196,15.518784,15.673498,15.50926
15.653831,15.747909,15.52742,15.6215515,15.849273,15.662137,15.788739
15.656524,15.680753,15.52742,15.647565,15.518784,15.625191,15.828605
15.632088,15.69702,15.522049,15.647565,15.675985,15.673498,15.632498
17.002428,17.63474,17.09672,17.243011,16.696257,17.425163,17.516325
16.325544,16.64823,16.143139,16.430885,16.604233,16.48187,16.54251
15.54663,15.910004,15.6875925,15.889455,15.580011,15.853303,15.725916
17.723366,17.118702,16.096914,17.2633,17.481493,17.21831,17.293213
18.694574,19.080622,18.078964,18.777124,19.569582,18.594917,18.287996
16.722027,16.742638,16.662922,16.854141,16.538849,16.75662,16.531347
16.532963,16.47453,16.729359,16.854141,16.507946,16.561481,16.716566
