predicted_calc_PCE_percent,calc_PCE_percent
0.04,8.72
0.04,7.82
0.04,4.93
0.04,6.91
0.04,9.3
0.04,10.94
9.399999994768594,8.2
10.453093396187878,11.63
5.895159606933594,5.53
0.04,11.78
0.04000000000000004,8.24
11.032772880808466,10.6
0.04,9.85
0.04,2.46
0.04,8.25
0.04,7.18
0.04,9.18
0.04,8.58
0.04,10.52
0.04,10.12
0.04,10.74
0.04,5.98
0.04,5.85
0.04,12.29
10.340654296875,11.05
0.04,0.74
0.04,0.13
10.160000000000004,7.75
0.04,3.53
0.04,4.02
0.04,3.12
0.04,11.97
0.040000000001052256,4.94
0.04005832016243914,8.75
10.065308532714843,9.93
0.04,11.57
0.04,2.16
0.04,0.74
0.04,7.860000000000001
0.04,4.87
0.04,1.81
0.04,6.3
0.04,10.3
0.04,10.61
0.04,9.02
10.990593262105206,11.13
4.260000000000009,4.06
0.04,5.59
0.04,9.51
0.04,6.0
0.04,1.25
0.0400003951894804,1.04
0.04,5.31
0.04,10.36
4.4996292340825725,4.5
0.040000550297004375,5.1
6.2987439068150906,5.73
0.04,7.79
0.04,9.59
0.04,12.97
0.04,8.44
0.04,8.45
0.0400000028062049,11.18
0.04,7.0
0.04,15.71
13.469144287109375,13.33
0.04,13.49
0.04,13.41
0.04000000000000001,3.73
0.04,0.07
0.04,9.76
0.04,10.61
0.04,10.52
0.04,10.58
0.04,10.22
0.04,9.61
0.04,7.28
0.04,9.17
0.04,7.18
0.04,9.2
10.402135009765624,9.46
0.04,4.94
6.030000000000013,6.01
11.468386230468749,11.72
0.04,12.08
0.04,6.22
0.04,4.71
0.04,9.52
0.04,8.54
0.1817630449988025,6.94
10.86999999999999,10.63
0.04,12.77
0.04,10.67
0.04,10.22
0.04,9.11
0.04,11.03
11.284885610633388,10.41
0.04,12.09
8.029999999999978,9.2
0.04,7.740000000000001
0.04,8.81
0.04,7.379999999999999
7.354300715923309,6.91
0.04,8.12
9.320130175912457,7.21
11.489999999999998,9.97
0.04,0.15
11.468386230468749,11.23
0.04,3.34
0.04,4.96
0.04000000112535175,0.010000000000000002
