predicted_calc_PCE_percent,calc_PCE_percent
0.01,9.46
0.01,3.84
0.01,6.43
8.708834623778896,10.37
0.01,5.9
0.01,10.35
0.01,8.28
0.010000000402881681,10.28
0.01,9.09
0.01,5.78
0.01,11.47
0.01,12.79
0.01,9.05
0.01,11.62
0.01,10.23
0.01,10.71
0.01,9.62
0.01,11.34
12.215803812574547,11.82
12.215803812574547,13.09
11.279723688678425,11.4
0.01,4.95
7.630752037755645,7.32
0.01,12.86
0.01,5.65
10.224247131347656,9.81
0.01,6.28
0.01,4.17
0.01,13.17
0.010000683088510546,6.0
0.01,5.7
0.01,6.4
0.01,7.49
0.01,10.59
0.010000000420172475,11.25
11.625046013891641,11.9
0.01,10.8
0.01,4.64
5.73012918119297,6.31
0.01,7.4
0.01,3.99
0.01,9.03
0.01,4.89
8.520055923461914,8.32
0.01,9.8
0.01,10.02
0.01,10.04
0.01,9.98
0.01,7.64
0.010000505193384015,5.24
8.199107379038944,9.4
0.01,5.05
11.210048828125,12.05
0.01,8.67
0.01,6.15
11.210048828125,12.1
0.01,4.78
0.01,8.54
0.01,9.22
0.01,8.88
0.01,8.61
10.45111328125,9.04
8.413359413340125,10.42
0.010077788438268806,13.19
0.01,14.19
0.01,14.13
11.630535737587156,10.45
0.01,8.36
0.01,11.78
0.01,8.6
0.01,7.88
0.01,8.18
0.01,10.72
0.010000000000167673,11.67
0.010000020895629404,11.13
0.01,11.15
0.01,4.03
0.01,2.46
0.01,1.86
0.010070535557816208,12.05
0.01,11.19
7.180599365234375,7.62
0.01,7.19
0.010000000266902013,9.24
0.01,3.08
0.01,6.13
0.01,5.54
0.01,8.11
9.969999999999992,11.49
5.53,3.77
0.01,8.85
10.1483056640625,9.94
0.01,12.64
0.01,12.31
0.01,5.79
0.01,2.89
0.01,7.29
0.010000000000000005,4.29
0.01,9.01
11.230958831630696,11.71
0.01,6.16
0.01000000012624141,8.46
5.53,8.02
0.01,7.11
0.01,4.73
0.010000505193384015,5.24
0.01,6.22
0.01,4.8
0.01,10.06
10.679178361248095,12.41
0.01,14.43
