predicted_calc_PCE_percent,calc_PCE_percent
0.01,9.99
0.01,7.77
0.010000000332211415,10.11
11.410000000000043,12.54
0.01,4.87
7.210000000000011,9.32
9.538397471416415,10.57
0.01,7.51
0.01,9.35
0.01,9.43
10.420000000000005,8.41
0.01,11.63
0.01,10.41
12.4557763671875,12.23
0.01,9.93
10.0678125,10.59
0.010000000863024888,6.46
0.01,4.63
0.01,10.21
0.01,1.13
0.01,4.17
0.01,9.56
0.01,8.09
0.01,9.31
0.01,6.39
0.182926534428141,8.77
10.195739135742189,10.41
0.01,12.91
0.01,10.24
11.710000000000003,11.23
0.01,3.92
0.01,8.77
0.01,8.43
0.01,7.9
0.01,9.59
3.623568115234375,4.08
0.01,9.02
0.01,2.19
0.01,13.58
0.01,9.8
9.637317810058594,10.99
0.01,3.38
0.01,3.08
0.01,1.44
0.01,11.06
0.01,8.66
0.01,8.58
0.01,11.81
0.01,9.49
0.01,5.47
9.709426269531251,11.36
0.01,6.9
0.01,10.04
10.0678125,10.02
11.491774902343751,11.52
0.01,7.13
0.01,5.71
0.01,10.97
13.4216943359375,13.59
0.01,11.5
0.01,11.62
12.70000000000001,12.32
0.01,10.64
0.01,10.34
0.010000000000000002,9.54
0.01,2.22
0.01,3.41
0.01,13.31
0.01,6.45
0.01,9.67
0.01,2.14
0.01,6.15
0.01,8.59
0.01,2.09
0.01,10.75
0.01,10.98
0.01,11.19
0.010000000000147665,13.25
0.01,0.94
0.01,1.01
0.01,11.19
0.01,10.44
9.200000000000003,8.03
0.010140579578638842,11.49
0.01,10.09
0.010000000424251412,11.14
0.01,4.58
0.01,11.52
0.01,10.07
0.01,10.41
0.01,10.67
0.01,9.55
0.010000000000139307,10.63
0.01,9.58
0.01,6.38
0.01,6.41
10.195739135742189,9.33
10.0678125,11.21
0.01,10.37
9.538397471416415,9.05
0.01,2.3
10.872744140625,11.6
10.630000000000004,10.87
0.01,7.15
0.01,7.09
0.01,9.36
0.01,0.05
9.155556640625,9.76
3.9753017938137054,4.26
10.0678125,8.57
10.0678125,10.67
