predicted_calc_PCE_percent,calc_PCE_percent
9.321523027755307,9.46
8.831778423624955,3.84
6.884392769644256,6.43
7.425815689545663,10.37
6.0207299336254145,5.9
9.34785831782776,10.35
9.856122974679096,8.28
9.481364288373353,10.28
8.242341000831006,9.09
6.2514953923907095,5.78
9.070390502703301,11.47
8.540223451278102,12.79
8.47988485679792,9.05
8.582388662774123,11.62
8.57242635961971,10.23
9.23692728883336,10.71
9.428728973647212,9.62
9.077415458675103,11.34
9.367386330699718,11.82
9.367386330699718,13.09
8.655563423214833,11.4
8.48432723087436,4.95
8.654053887584434,7.32
9.260097965492728,12.86
6.875941028274464,5.65
8.607826379940137,9.81
7.608124387348079,6.28
8.451954227567954,4.17
9.448167096546285,13.17
6.0207299336254145,6.0
6.0207299336254145,5.7
8.607826379940137,6.4
8.372311562153742,7.49
9.894195425034166,10.59
9.551837175180166,11.25
9.058978883435916,11.9
9.058978883435916,10.8
7.274972437741438,4.64
8.456428407104767,6.31
9.333467522190626,7.4
7.0358808316527375,3.99
7.574281936644246,9.03
6.901296252383838,4.89
7.901645213233768,8.32
9.656187742366876,9.8
9.205367960352087,10.02
9.642551073034731,10.04
8.692394009580171,9.98
9.223437956583588,7.64
7.16334381279586,5.24
8.861403267498106,9.4
7.565238811353786,5.05
9.5417282659003,12.05
7.567447227696006,8.67
8.540431920466526,6.15
9.5417282659003,12.1
6.0207299336254145,4.78
8.075862768362434,8.54
7.796032921058516,9.22
9.234599575005605,8.88
9.363463327619584,8.61
9.589304188414525,9.04
8.303013251575289,10.42
9.738917047783506,13.19
9.251181291817408,14.19
8.63877358550703,14.13
9.149231704194975,10.45
8.953329270263232,8.36
9.027020829132372,11.78
9.253969650987672,8.6
6.2514953923907095,7.88
7.840086816594522,8.18
9.269449416931364,10.72
8.985425437768738,11.67
9.060846342931645,11.13
9.540192081294794,11.15
7.185334051832823,4.03
6.0207299336254145,2.46
6.0207299336254145,1.86
8.461528266667878,12.05
9.270095721527886,11.19
7.9595215138549085,7.62
9.254556335773943,7.19
8.946314269562562,9.24
8.626172833446994,3.08
7.736716291885942,6.13
8.943788770504417,5.54
9.089536866334866,8.11
8.970762673083383,11.49
8.534212766342456,3.77
9.089866929024591,8.85
9.060846342931645,9.94
9.440771483102019,12.64
9.65813606276982,12.31
8.212660944580469,5.79
9.234599575005605,2.89
9.060846342931645,7.29
8.356467992469515,4.29
8.655563423214833,9.01
9.421266112128508,11.71
7.567222125523936,6.16
7.786688057065282,8.46
8.534212766342456,8.02
8.862873048127895,7.11
6.985308435588386,4.73
7.16334381279586,5.24
9.534706220024782,6.22
7.274972437741438,4.8
7.086268323798202,10.06
9.481364288373353,12.41
9.544469904453182,14.43
