predicted_calc_PCE_percent,calc_PCE_percent
8.064572996281077,8.36
9.279523078831103,9.54
8.978678404501268,10.5
9.567997286221457,11.05
9.843980484872807,9.92
8.86389982461705,8.24
9.428053643312746,9.54
8.693730948381269,11.67
9.623404826033177,9.11
8.452826619865167,12.23
7.160576715158568,8.88
7.965459848128826,12.1
9.203792302853845,10.54
9.569416214316691,9.72
9.097349177087219,7.42
9.47991440299231,10.67
7.868952121760298,8.11
7.559716646506692,7.45
9.507921134019883,11.21
5.986517382567161,2.79
5.982774625162903,7.15
8.724802443397088,8.42
7.714877713703522,9.44
7.828118491552851,9.53
7.828118491552851,9.45
5.979967557109709,4.11
5.98838876126929,3.93
7.58834737349248,10.87
7.283959157525997,9.99
5.977160489056516,3.1
9.01921361416599,10.94
9.01921361416599,11.28
9.468686130779535,12.03
7.1102505559523905,3.16
8.11218950810328,5.48
8.446264522491324,6.47
7.7466495042553785,12.43
5.976224799705451,7.63
6.7245939919685105,6.94
7.603438825313009,1.41
7.1754623393007675,8.62
9.643475604463118,9.54
7.310200166554774,8.71
7.561657222052953,10.04
7.867080743058168,8.2
9.445933209051907,7.18
7.939296183672702,3.66
8.534639688654247,9.02
9.433910942225266,7.25
7.296902242522449,7.13
8.270586838599566,8.63
9.590179959945626,12.67
9.590179959945626,14.29
9.420574166456936,11.2
9.203792302853845,11.32
9.274451989642222,7.27
7.593025820247803,5.82
9.66463973612934,12.57
9.263749973845858,12.77
8.025064025087921,11.08
8.546399844984867,7.88
9.01921361416599,1.32
9.294920224781162,1.72
7.593912200755334,8.68
7.741868629187581,10.2
9.319622869632433,12.77
7.563542301972157,2.55
5.982774625162903,0.62
7.95194323713498,10.85
7.630259706896832,11.34
7.310970767173102,10.35
8.10189692524157,6.79
9.922290864232458,9.95
5.986517382567161,12.7
9.019819638091397,9.28
9.483889104407494,7.99
9.356923935878545,7.76
9.28802494288392,7.08
9.332266697186938,10.86
7.838156251079057,8.16
6.922672223868766,7.78
7.563542301972157,3.44
5.982774625162903,4.18
9.374279985249338,10.47
9.590179959945626,13.65
7.630259706896832,10.26
9.507921134019883,5.77
8.921015004944394,8.88
8.85695937753444,10.46
7.74761314250922,13.21
9.101900245787425,9.1
9.40235761806488,11.05
9.590179959945626,13.52
7.392708142947358,5.63
8.128725860386602,8.16
9.462743149442293,10.34
7.686150839437121,8.11
7.846211483914048,4.32
9.482017725705365,12.13
8.673345644058223,5.17
9.144181721407046,7.1
7.591158624602354,4.52
8.10189692524157,7.18
5.9874530719182255,4.64
7.734866359689732,4.6
7.207874765348634,4.5
7.18201216475822,4.93
5.982774625162903,6.08
8.912246030671557,9.13
8.418843053242842,8.0
9.71247605319782,12.4
