Name,Parameter_Type,IUPAC,SMILES
DCB,['Electron_Contact_Layer'],,
CF,['Electron_Contact_Layer'],,
CB,['Electron_Contact_Layer'],,
o-xylene,['Electron_Contact_Layer'],,
THF,['Electron_Contact_Layer'],,
o-DCB,['Electron_Contact_Layer'],,
CF:n-hexane (9:1),['Electron_Contact_Layer'],,
CF:DCB (80:20),['Electron_Contact_Layer'],,
o-DCB:CF (6.667:1),['Electron_Contact_Layer'],,
o-DCB:CF (4:1),['Electron_Contact_Layer'],,
"1,2,4-trimethylbenzene",['Electron_Contact_Layer'],,
Anisole,['Electron_Contact_Layer'],,
o-DCB:CB (1:1),['Electron_Contact_Layer'],,
CB:CF (9:1),['Electron_Contact_Layer'],,
Toluene,['Electron_Contact_Layer'],,
MeTHF,['Electron_Contact_Layer'],,
