Name,Parameter_Type,IUPAC,SMILES
o-DCB,['Solvent'],,
_,['Solvent_Additive'],,
PEDOT:PSS,['Hole_Contact_Layer'],,
C60-bissalt,['Electron_Contact_Layer'],,
CF,"['Solvent', 'Solvent_Additive']",,
Ca,['Electron_Contact_Layer'],,
CN,['Solvent_Additive'],,
PDINO,['Electron_Contact_Layer'],,
MoOx,"['Hole_Contact_Layer', 'Electron_Contact_Layer']",,
ZnO,"['Electron_Contact_Layer', 'Hole_Contact_Layer']",,
DIO,['Solvent_Additive'],,
CB,['Solvent'],,
PFN-Br,['Electron_Contact_Layer'],,
DPE,['Solvent_Additive'],,
o-xylene,['Solvent'],,
ZrAcAc,['Electron_Contact_Layer'],,
CuSCN,['Hole_Contact_Layer'],,
PDIN,['Electron_Contact_Layer'],,
THF,['Solvent'],,
isopropanol,['Solvent_Additive'],,
PN,['Solvent_Additive'],,
o-DCB:CB (1:1),['Solvent'],,
PFN,['Electron_Contact_Layer'],,
o-DCB:CF (4:1),['Solvent'],,
MeTHF,['Solvent'],,
PNDIT-F3N,['Electron_Contact_Layer'],,
LiF,['Electron_Contact_Layer'],,
EDTA-ZnO,['Electron_Contact_Layer'],,
ZnO/PFN-Br,['Electron_Contact_Layer'],,
PEIE,['Electron_Contact_Layer'],,
Toluene,['Solvent'],,
CB:CF (9:1),['Solvent'],,
"1,2,4-trimethylbenzene",['Solvent'],,
V2O5,['Hole_Contact_Layer'],,
Anisole,['Solvent'],,
CBL,['Electron_Contact_Layer'],,
n-hexane,['Solvent_Additive'],,
CN:DIO (1:1),['Solvent_Additive'],,
PFNDI-Br,['Electron_Contact_Layer'],,
CBA,['Solvent_Additive'],,
PNDIT-F3N-Br,['Electron_Contact_Layer'],,
NMP,['Solvent_Additive'],,
