6,13,42,69,420,1234567890,473129
67.0,65.50024492153875,65.75558914282698,66.0,65.39474778247157,62.5685017460302,84.0
65.0,60.40303565041204,61.0,63.12611143104857,65.0,62.66291680030018,60.539108632619886
69.4,66.17890095654718,69.899064992706,69.6123254706332,70.05861038916034,67.0,67.98248233242231
24.9,84.0,23.6,84.0,79.0,84.0,79.0
48.9,51.0,48.0,51.245655035199434,50.80709908781892,47.38603359734027,53.049899858505874
66.36412606676207,65.0,65.5,66.0,66.70243068686105,67.5342380572513,65.75563150288802
84.0,23.6,24.9,24.9,84.0,24.9,23.6
65.47267884264643,69.2,65.49519061309185,65.49700652067568,66.09424358162751,66.23538066648163,67.15832441170429
63.0,67.0,65.5,67.79141316206412,63.0,69.0,66.0
56.35269375597592,66.2,66.0,67.1,66.1736764813866,67.53640835327485,62.0
66.67852117321407,65.0,65.75892433087601,66.3,65.0,65.0,66.02219627841927
67.9,66.06871223499452,65.95125407657719,67.377650385568,66.7,65.5,63.0
64.0,69.13586120040773,63.6,65.50929006345841,67.44212416396365,65.49314689425259,64.61314404622816
84.0,23.6,84.0,84.0,84.0,84.0,24.9
55.99999999999999,50.760689354907235,60.86401283509263,41.0,51.35332768246604,50.84976844199786,51.0
23.6,23.6,84.0,23.6,84.0,84.0,84.0
68.1,66.8831148466186,84.0,68.6187716740548,68.0,67.0,70.0
72.0,70.8497414260718,84.0,70.09295874662033,70.8,71.00915517484847,71.4019645571283
66.75800989814796,64.08911766789072,84.0,66.0,63.74097843216774,63.0,65.0
70.83024552081326,23.6,71.42586118740884,70.4220598895094,70.20000000000002,72.24278616750496,70.0
65.0,23.6,61.82040313909314,65.0,62.0,65.00254743990489,61.322264444793255
69.0,23.6,59.45369324471159,65.0,57.1278967277852,69.98889659082387,57.0
50.91074806276009,46.264900075300595,53.69869392060016,55.0,50.37696668066366,44.58532851389217,49.0
68.6,68.6924460746669,71.13929769131757,68.57017762966825,70.29625143937018,69.0,69.798134645505
62.0,56.030893752781324,68.35907205528271,62.0,66.0,56.063409377242635,60.68900537360128
54.59074745028071,56.0,52.25646956048715,57.3,56.0,56.503306281245166,56.0
24.9,84.0,84.0,84.0,79.0,24.9,23.6
72.62876424571637,72.0,72.43254260570195,72.0,72.0,72.5,75.26728316839927
72.5,84.0,72.38689766631647,72.0,71.4550227755852,71.44852253268041,73.36523362835612
23.6,23.6,84.0,23.6,23.6,23.6,23.6
23.6,23.6,79.0,84.0,25.0,23.6,23.6
61.0,67.0,62.0,63.0,62.02472533783081,61.92635861298589,63.8363549884723
57.227821472642226,56.0,54.160812090235126,54.019358327477754,58.88164080872617,56.0,56.853054994218205
57.107027948924014,57.45,57.54857370465283,24.9,57.6266257289801,57.45,57.620452940727255
66.77456962219176,69.44099677234168,67.97727444010495,66.68677934258956,68.32123968064168,68.21325480541888,68.31267284528519
66.8,69.44099677234168,67.94954252726927,67.0,66.98516971151237,67.0,66.69697261840312
60.6993712908488,65.5444093057523,65.0,65.01690876424477,68.1,65.0,64.5916302990444
23.6,84.0,23.6,23.6,84.0,84.0,23.6
84.0,84.0,84.0,23.6,23.6,23.6,23.6
23.6,23.6,79.0,23.6,84.0,24.9,84.0
24.9,84.0,23.6,23.6,84.0,84.0,23.6
