predicted_calc_PCE_percent,calc_PCE_percent
8.886625857572234,8.36
9.750606041696711,9.54
8.929093147365037,10.5
9.00864312728619,11.05
8.840035536729115,9.92
8.372888132351248,8.24
9.306542287974466,9.54
8.946128513488107,11.67
9.429930323000324,9.11
9.049324803512231,12.23
9.133434000844115,8.88
9.653126727007129,12.1
8.768224070037578,10.54
9.578633050711582,9.72
8.613859893949554,7.42
8.989532180864915,10.67
9.007574872941355,8.11
8.882352193045483,7.45
8.933540986153819,11.21
7.654780403836275,2.79
7.015415078017808,7.15
9.284151801201098,8.42
11.337420703010896,9.44
9.54765003664588,9.53
9.552795509182149,9.45
6.953115022088539,4.11
7.249677265744557,3.93
9.109504398036584,10.87
8.302447405608575,9.99
7.542246860235378,3.1
9.098196107314378,10.94
9.304015008765074,11.28
9.103341579850644,12.03
8.873339716427571,3.16
9.017412947443058,5.48
8.094456642118992,6.47
8.78185048248395,12.43
8.804467328794082,7.63
5.959267083571931,6.94
6.409730843559068,1.41
8.333980819555242,8.62
10.975984268938962,9.54
8.989838923737233,8.71
8.1770890534709,10.04
6.626720572550187,8.2
16.434221122410307,7.18
9.055829706935622,3.66
9.032981398541857,9.02
9.092802280152842,7.25
9.236573768674932,7.13
8.346711272633655,8.63
9.122056772554677,12.67
9.01442538267939,14.29
14.868379171652341,11.2
8.440101717563673,11.32
7.9041490278674695,7.27
8.22748155589719,5.82
9.371975720986978,12.57
9.03881954369796,12.77
9.749593635755426,11.08
9.924036157766325,7.88
6.540949248011244,1.32
2.9101180803220994,1.72
8.01542400572708,8.68
6.32948528053206,10.2
11.483946752441064,12.77
7.443336636491564,2.55
7.110428286067146,0.62
8.186138104205673,10.85
6.716621096603932,11.34
9.116238799390816,10.35
8.951583678230257,6.79
8.478361248707055,9.95
6.558415876673028,12.7
9.782061633410441,9.28
8.799825121059216,7.99
8.421613842222088,7.76
8.9361814208767,7.08
9.030126290106498,10.86
8.026622337986295,8.16
6.422464168353058,7.78
7.443336636491564,3.44
5.384324189550928,4.18
8.99856543168426,10.47
9.127202245090944,13.65
6.716621096603932,10.26
8.264650819396751,5.77
9.328403382101301,8.88
8.759270343956922,10.46
6.747326853293198,13.21
7.867575434816902,9.1
7.687435394656921,11.05
9.127202245090944,13.52
9.390937944762955,5.63
9.469181906565645,8.16
8.863993689117073,10.34
8.891065003150944,8.11
8.934687903104663,4.32
8.784997706638258,12.13
9.113073375046946,5.17
7.401916299913618,7.1
9.539427961913654,4.52
8.951583678230257,7.18
5.754731969462915,4.64
8.47155046920795,4.6
7.277227406889138,4.5
4.46965975215957,4.93
7.230057034265214,6.08
7.829496123615247,9.13
9.034064949655184,8.0
7.501662285997443,12.4
