predicted_calc_PCE_percent,calc_PCE_percent
9.955976122808664,9.99
8.759314874264332,7.77
9.383575471292431,10.11
10.49062140082276,12.54
7.811959679686784,4.87
8.187279964053133,9.32
9.654867418518903,10.57
9.802236756709899,7.51
7.868347117175122,9.35
8.41898403371988,9.43
9.159975205438062,8.41
9.35086978080792,11.63
10.723528570622078,10.41
10.641185479723383,12.23
5.41816418556427,9.93
9.286676109239917,10.59
6.28830682828867,6.46
4.616122897839846,4.63
8.14899661228227,10.21
3.838442491663112,1.13
6.515447703504198,4.17
6.273168523723968,9.56
8.625207901093367,8.09
8.42894220317986,9.31
7.249482467314897,6.39
7.3750576486205395,8.77
8.617952479203296,10.41
11.95606071136369,12.91
7.936725563284583,10.24
11.38737646185373,11.23
5.5038868704637265,3.92
9.703153368425026,8.77
9.923786592792169,8.43
9.749073517078756,7.9
9.744055416834746,9.59
6.2679333718661745,4.08
7.836356815380922,9.02
10.1954759716647,2.19
10.602893833584721,13.58
8.134044665912603,9.8
7.784887891276038,10.99
8.182173267059012,3.38
2.515073998117479,3.08
6.058539516182958,1.44
9.566387463455058,11.06
7.39937897222326,8.66
8.44729471891845,8.58
7.857439973631369,11.81
7.560111846548033,9.49
5.263257139583089,5.47
9.82869883547468,11.36
6.351019511213409,6.9
8.753161695200008,10.04
9.286676109239917,10.02
10.082460643865248,11.52
7.107298361545522,7.13
6.390498506538617,5.71
10.690942900779792,10.97
11.30020868612505,13.59
9.613087712047204,11.5
9.06123509101173,11.62
4.928300564153323,12.32
9.750754529233802,10.64
8.668361777231375,10.34
12.376164910048226,9.54
8.842332369679237,2.22
7.035549955499914,3.41
11.282074410739046,13.31
9.796968367546034,6.45
10.591891036637135,9.67
7.516791283762606,2.14
10.923575247006923,6.15
9.837884221450661,8.59
4.898576603591556,2.09
9.527085891426285,10.75
8.901360706439837,10.98
12.25984872971824,11.19
11.379846344361829,13.25
6.52756982160509,0.94
10.223297371956003,1.01
11.253705634230691,11.19
10.545907356918418,10.44
9.2491595320629,8.03
8.780246818985527,11.49
5.41816418556427,10.09
12.277922970844983,11.14
7.891077122965634,4.58
9.042436879745885,11.52
10.418591142296542,10.07
8.804453127948465,10.41
10.825347190877292,10.67
11.560312874354121,9.55
9.462608575356604,10.63
9.116089338589063,9.58
5.156689201076759,6.38
11.021387824588787,6.41
8.617952479203296,9.33
9.286676109239917,11.21
8.731354457043908,10.37
9.654867418518903,9.05
8.60729482675991,2.3
8.377618772359392,11.6
9.108346129961669,10.87
2.776597133217883,7.15
6.817408877308012,7.09
8.53483050918394,9.36
4.9557453755618415,0.05
7.759782646477738,9.76
5.328000965821596,4.26
9.286676109239918,8.57
9.286676109239925,10.67
