predicted_calc_PCE_percent,calc_PCE_percent
7.441764373006701,8.71923
8.134467096317579,7.822311
9.581607208588514,6.908088
9.436014457379716,9.30007115
9.183112909428234,9.917052
8.571018120396346,9.318726
9.59576566433038,8.238704
10.782686590059814,7.506893632
8.932274396603619,10.123392
9.111030191599138,10.516506
8.842725894526696,12.05462606
7.354941208034507,10.22837361
10.114623194386622,10.71411201
7.376736107098691,5.84766
6.880491807565854,7.44651
11.495608122798068,13.088016
8.35616115014042,0.73593
6.758997375183491,12.85872
7.802002344578524,11.965272
6.184540220642201,9.3147548
8.529953134535774,9.5316
8.694199668327663,11.5651341
8.359662519769406,12.91459752
7.949334269244226,3.095616
7.812530354773943,11.208252
4.492702332319354,6.340881
8.249911154475692,7.897344
8.356766728095073,3.9902408
3.3921561843318986,3.0821376
9.143921046024666,9.542925
9.642789920344494,9.8046
9.142593927357428,9.4932
5.962103110951068,5.379386
7.604031152600525,11.35911416
7.659882745155173,6.90432
8.35616115014042,5.70537
7.868896758902457,8.88045858
5.7890278284334755,10.42498
9.966297019410767,13.192794
10.652305327492165,11.0432385
6.881324964927352,7.272083
9.209202888436632,12.570903
10.291330682337172,9.67128
8.254179963341253,2.137785
8.763449387480009,8.779008
9.81621170300669,9.287168
8.678869079317378,9.89976
9.81122823092202,2.0896876
8.25799975775953,1.71565982
6.7230702372264926,6.9968073
9.493428842145944,12.77272
8.135956349579113,7.175168
8.643976424791731,5.6394
8.645957373456973,4.0334
4.553137081958288,6.615
7.781179614702481,10.27040742
7.851383087782642,11.71692
9.588077329866433,8.97468
6.725742310701226,6.223392
8.262239522245869,5.540688
7.3105671558339775,6.362598704
7.649295974580894,6.9416595
9.476194423829803,11.52299304
7.87219532485298,3.442824
5.142921367065463,9.1092144
7.82471251186163,11.030691
9.642952241720955,8.33181234
8.820993757902622,9.18709792
8.310187112695626,11.00799
8.82123339784933,8.3023692
8.134060059515226,9.0992
8.92884520308287,11.59924392
7.30129509797128,8.8292298
7.426502725452807,4.52412024
8.237195721919308,7.15176
7.859916850607579,4.95684
8.751591665279097,4.726884
5.979858083539077,0.05394
8.35616115014043,12.39728355
