predicted_calc_PCE_percent,calc_PCE_percent
8.262739052723791,8.3600286
8.59720228106882,9.5446395
9.636286770087132,10.495575
12.212809900511703,11.051163
12.134994009816221,8.2777
10.105025135897492,12.54008196
8.371021985459265,5.5316334
9.636996831297377,9.53720796
9.279724349985129,9.4285842
8.478545462072255,10.4842
10.72411580999538,8.4118176
7.419407710174657,9.72349644
10.564001013995831,7.42305212
8.909833026661515,11.62779221
8.94670002408873,11.7332406
7.994897274603344,11.340302
7.195353500279014,3.530982
4.245093312423196,4.023269
3.2247271104585162,3.12122936
1.13721911709031,2.279024
8.915385455225776,11.61756
8.179854137362966,8.74764
8.509921740907798,8.76525
8.101313867676138,13.173198
7.540897503221587,0.794325
5.578578289825393,10.23797382
7.421479695387819,10.1575412
10.145406268585196,7.8568
8.594722680415304,4.86675
4.680664404363905,11.250312
8.006841542763354,4.0558464
8.334097589514661,3.16396
9.02523597359142,6.30888
9.385299640884003,6.469785
8.30135843031814,5.995697
6.222392834385864,1.25471808
6.794549080994993,1.41423488
5.939290823011674,5.310624
6.94199884561951,8.316
8.132112130839454,8.706425
6.501923191085237,5.24076
9.759877403248773,6.15310816
6.344479014187712,8.5448538
8.038120929199204,7.128576
9.588711368962413,12.31675875
10.271008159606106,8.35549632
10.676081320315685,10.34071701
9.204611933515292,1.2104
4.155883030985564,12.76704
12.71290042620673,8.175332
11.197238964821354,11.66627308
10.230912496892007,10.22146488
10.891201156324632,9.5874615
8.67025826840104,0.94085865
8.02161423337124,4.81137
3.2046500350161145,0.62424
7.576163800251779,11.1926848
8.315173403412746,11.14143
8.575214681471913,8.5286025
8.881507146433993,9.523514
7.5143213752445375,8.4060522
10.348111070030413,8.16064656
6.37986415614909,3.77075952
7.056210648465092,12.77244
6.6348086405945566,4.177152
9.178939184378192,10.6258828
8.02388648527312,8.4648135
7.729935779050734,10.37384
6.219566231674845,5.1691212
8.2191681652876,9.05379475
8.91550071216287,9.971703
7.45807782404782,0.035872
7.720122644714514,7.088067
7.195353500279014,4.635
4.733800473927608,4.60404
8.285955947315491,5.24076
5.016788242310408,9.76114074
9.456917142984334,8.4674316
8.511201621223876,7.997860800000001
