predicted_calc_PCE_percent,calc_PCE_percent
8.38549716249144,8.3600286
11.244174952711244,9.5446395
11.073634505518687,10.495575
10.324513963259209,11.051163
10.560881895715928,9.917052
8.218856597048049,8.2378296
9.104289863908795,9.53720796
9.541133974201937,11.6705901
12.321384291556631,9.1103442
9.982011712174106,12.2270454
11.05818909208278,9.045819783
10.65501084234014,10.74084736
7.618731033610479,7.42305212
10.577011300716304,10.379811
9.782646304586073,11.62000296
7.17536106727999,5.84766
8.06610475113848,7.44651
7.731883365494847,6.68020464
11.88895096572999,10.638144
9.17011734917296,11.050767
2.7467999024276137,0.55917
7.545459236623135,7.322315
7.641769782990796,6.45873
6.992503909341567,8.76525
9.663944239777758,9.92713215
2.9884080790553296,3.9339
1.3846783777475609,2.16216
6.2025238186303255,3.920931
7.789920018818147,11.0451152
12.058903992231524,11.250312
15.292522422140149,9.0216104
9.068352022062061,11.28082704
6.009974598429629,5.705775
5.7114571385754225,4.0558464
7.201393362295456,5.4841542
8.328810988143612,9.02125332
9.437946749007311,5.59
5.615146592207763,3.9902408
4.237019679565575,1.41423488
8.575059733412582,6.400184
4.130214300999987,1.03917
9.895784445524683,11.05626886
8.044701699389803,10.03632
7.957607892818421,10.04132825
5.335330322328832,8.198352
4.646241917455184,4.5018
6.844542131554337,5.72565
10.769724217649312,12.049296
10.54667527857599,7.254930186
10.196404915584946,11.907
7.658034903570163,8.610888
5.554876861884878,7.0041
12.680409854527953,14.18616
11.85166375351475,11.1997464
9.403250028910948,11.32052971
8.933749416716234,11.0432385
7.4803013012160005,1.2104
6.679343080864215,7.884863999999999
11.111052363007236,9.67128
9.906752173225657,8.175332
12.684672409002848,11.189592
9.11671713970052,11.12715149
10.128255965684856,11.5648896
8.823654790314082,6.1496151
11.387577961982998,9.60678
4.037607786452217,6.9968073
9.954707898334108,10.437744
5.666687661492732,2.551752
10.083820165890897,9.1962
9.120136799165575,10.846528
9.773320083525455,10.27040742
7.285815465973485,4.94424
6.524189555155179,10.09125
6.615415263879447,12.70180704
9.620100636088939,11.1926848
4.446756946705051,3.58763
8.72353993314194,7.1884125
8.35495702500869,8.09087964
10.769724217649312,11.71692
10.592319066224025,12.07584
7.75558838595322,8.5286025
8.105312505103015,6.223392
9.408339695612012,10.626924
8.999762826145968,3.77075952
10.39850526493192,10.22384144
8.243722068310234,9.1092144
11.50286508664708,10.66688664
12.566355155485663,8.33181234
10.812738805454124,9.546
11.564740068158965,9.53706936
9.663944239777758,10.4598144
6.901725186552532,9.083235
7.245276748117121,4.286618
7.318716593946821,8.3023692
7.903756125896728,5.62535424
7.296684326508878,6.408696
9.414944731933208,10.3408032
8.34429717257387,12.020139
8.350894693912785,7.38111132
9.663944239777758,9.33109632
8.999762826145968,8.01692
9.573740811075126,10.37384
9.104289863908795,9.05379475
7.306872672599218,2.30035464
2.619476604690037,0.151392
4.947626953058008,4.95684
4.965261689981044,4.726884
3.9036119873899975,4.932741
8.13873724895911,6.22416768
9.170117349172962,8.5671945
