predicted_calc_PCE_percent,calc_PCE_percent
9.269915801731486,8.72
6.995789725944597,7.82
7.123715767082445,4.93
7.837893091585884,6.91
7.366799753284169,9.3
10.716975224716137,10.94
8.352759097905272,8.2
10.816525746059906,11.63
8.477921540631057,5.53
10.400885660736058,11.78
9.16457081412528,8.24
9.599306903483583,10.6
8.623394604434322,9.85
7.6856189347297965,2.46
7.174496156975805,8.25
10.073239718726018,7.18
11.364062433197503,9.18
10.994807091856426,8.58
7.422424966491163,10.52
7.210960726411012,10.12
10.140162523656528,10.74
8.937861009245914,5.98
7.207232597841894,5.85
9.715393784076614,12.29
9.250560581658146,11.05
2.8046163789436327,0.74
2.88717503813544,0.13
8.291124348275059,7.75
5.71942146757752,3.53
4.720121230531448,4.02
7.665498581256999,3.12
10.186098886533182,11.97
8.758752322118994,4.94
7.744238447578759,8.75
8.683608980567636,9.93
10.023654473258565,11.57
0.4547401484668973,2.16
2.656513008004947,0.74
7.123524704690085,7.860000000000001
3.1699441432779416,4.87
7.347604640834425,1.81
10.01840084361619,6.3
9.90457621432153,10.3
11.059236644223022,10.61
8.956582178859518,9.02
8.103764765700056,11.13
5.305362208101404,4.06
8.688033404472598,5.59
8.872625248497211,9.51
6.868084971541871,6.0
4.417722355427292,1.25
3.9370286671414934,1.04
3.7572345907299054,5.31
7.7749203780760725,10.36
3.421698877202828,4.5
5.246284493817541,5.1
6.422887120240643,5.73
9.537779133696326,7.79
11.548888492365803,9.59
9.358343055480754,12.97
5.0817245010911805,8.44
8.712259994798929,8.45
10.530121259782437,11.18
6.892787000088008,7.0
12.065662456337417,15.71
10.874596893027903,13.33
10.507157285016469,13.49
11.306132105182035,13.41
13.649408507174947,3.73
6.460869136633129,0.07
7.058013018440507,9.76
10.282086267121157,10.61
11.842715352739685,10.52
6.415165945951954,10.58
9.3479256446656,10.22
12.483106343645831,9.61
9.332524869685285,7.28
9.210519620178427,9.17
10.017161275939962,7.18
8.857948430031358,9.2
8.306403529151119,9.46
7.123715767082445,4.94
9.010415041826455,6.01
10.136884365444034,11.72
9.530014264675934,12.08
6.352672571143617,6.22
9.158915170689049,4.71
9.31522192453615,9.52
9.896655840791528,8.54
11.536115172787206,6.94
9.312757721507365,10.63
9.594565236850327,12.77
11.99317290108227,10.67
11.134970712334676,10.22
7.92691098046514,9.11
9.776885284041539,11.03
10.558145553501866,10.41
8.738340081522757,12.09
9.336329734178886,9.2
10.114023508725271,7.740000000000001
9.690003099840887,8.81
10.75165610389568,7.379999999999999
8.228927208425835,6.91
9.935669346929322,8.12
8.350771525794075,7.21
10.34474940224536,9.97
5.269195655996038,0.15
10.136884365444034,11.23
6.410210665376424,3.34
6.088423563687103,4.96
5.293764396848129,0.010000000000000002
