predicted_calc_PCE_percent,calc_PCE_percent
11.133340635701904,9.46
9.404370372168161,3.84
8.282192372861669,6.43
9.551550198143936,10.37
6.520767972494161,5.9
8.708287400588677,10.35
13.033143152959173,8.28
8.490850621933742,10.28
8.974866351149425,9.09
8.199580561477143,5.78
9.17477942800354,11.47
7.9946735647628655,12.79
11.31547544679849,9.05
7.905486332130692,11.62
12.729196268206957,10.23
9.336301625388904,10.71
8.047600384131567,9.62
8.514705924678212,11.34
10.637535599219362,11.82
10.637535599219362,13.09
9.293970087652141,11.4
5.963795134722731,4.95
7.007829137645147,7.32
8.995906892961731,12.86
7.153088894860632,5.65
9.180107246567545,9.81
3.7107026831295475,6.28
8.120765923306712,4.17
14.626164301481039,13.17
6.907654771881201,6.0
6.017693674242769,5.7
7.401444101115123,6.4
9.22332802092666,7.49
9.476662450733837,10.59
12.354536912860192,11.25
9.7866538952886,11.9
9.24678202521632,10.8
6.834203441561521,4.64
6.63981526199499,6.31
7.854070751061183,7.4
5.40250197769582,3.99
8.15068863850761,9.03
9.000937289657518,4.89
5.896825573071065,8.32
6.64996654090685,9.8
6.994129321074254,10.02
6.647684793031125,10.04
9.377181761627668,9.98
9.10288665157991,7.64
3.3210685750642788,5.24
9.237154099801522,9.4
6.038406688066104,5.05
10.162767485262874,12.05
9.469140421029701,8.67
7.983168239489294,6.15
10.162767485262874,12.1
6.138572648187718,4.78
7.530236370885995,8.54
5.54272596465821,9.22
7.497541901266459,8.88
7.77435224266432,8.61
9.918875072745482,9.04
9.032958644491172,10.42
10.948704889348498,13.19
11.931427370805702,14.19
12.202571573964134,14.13
10.532003418847255,10.45
8.636206308343214,8.36
12.21616431113599,11.78
7.168845846998685,8.6
9.319674837980827,7.88
8.98758834729719,8.18
9.7046517687512,10.72
11.74753001786679,11.67
9.38676872964771,11.13
9.714387465181936,11.15
1.2904031794294166,4.03
3.179931152649417,2.46
3.255203160638054,1.86
10.142334621529201,12.05
11.69842625651714,11.19
7.9021244295386825,7.62
8.795668741424839,7.19
8.804159853300698,9.24
6.616128982310926,3.08
7.305720086770466,6.13
9.061406088305493,5.54
7.917470974360817,8.11
10.340104076705018,11.49
8.652594519014054,3.77
8.55469331128926,8.85
9.232055003384405,9.94
10.731110604419975,12.64
14.868163216482989,12.31
7.777422310455244,5.79
7.372883513897038,2.89
7.847455062877838,7.29
6.765959707712331,4.29
10.67604316310949,9.01
10.487480637855812,11.71
8.424452186966112,6.16
7.8582258333423285,8.46
8.652594519014054,8.02
8.486225608318627,7.11
5.918069640103272,4.73
3.3210685750642788,5.24
7.282712441805451,6.22
6.834203441561521,4.8
7.898829777580817,10.06
8.48668401032615,12.41
11.738766302943121,14.43
