predicted_calc_PCE_percent,calc_PCE_percent
8.725088911813575,9.460612
11.083209832730464,3.84115296
7.560258515894193,6.4304064
5.987672377322119,5.90126394
7.019003944324232,4.9286094
8.536349596311386,10.353112
8.555945491484538,8.2378296
7.862870466710419,13.17812706
9.357224403913223,6.51821226
9.640511252845183,4.865559
8.627732150799671,7.363722744
6.9188137585163165,9.84932
10.903910998004125,12.790932
7.6114058053210805,10.67028936
9.362320993777447,8.11350064
7.755096479567568,8.90032572
10.81018482449218,11.815584
9.558935774059545,2.789696
8.189877663160065,6.2819082
9.397352376701102,6.39392
6.56139439829281,4.10697
5.735552130115863,3.9339
6.848699600530213,9.951
8.93731168673065,2.186319
7.7758191635781,13.58278278
4.815443390674008,9.80232
9.40528007143241,10.990275
7.751795343229674,8.62056
6.763745385584555,1.03917
9.148535483768379,8.198352
7.8675226139225884,5.466912
8.984644256100072,5.72565
7.58667629129746,8.66592
5.9045367907697095,6.731430585
3.8589440556240846,10.04461779
7.244758398290418,11.00232
7.4448781848094105,8.4483
4.116135907889323,9.224215
5.77106673199044,8.610888
6.104253587137921,8.09687424
7.9365310988266025,11.41347731
8.837784262037724,10.4537839
8.827047770908852,13.4075248
8.502407608710978,9.5413248
11.416432874769402,5.81529
8.650944757322755,3.408675
9.012872511954802,7.884864
8.616907485098636,6.4464
10.514767556403568,6.14592
7.408282553649839,8.585682
5.863285363621306,12.0466899
10.025285076494793,13.2516384
7.451983912051996,1.32202785
7.346641893212553,9.60678
7.5383121099378485,2.461535
7.258000279942841,8.028719999999998
7.019003944324232,6.006084
6.184070298378682,7.618296
6.162310332007664,7.990259999999999
8.474596986978355,7.76096376
9.82010030316643,8.1061869
8.261363240055687,8.5394088
7.518718996592985,7.77527674
6.652775231270344,8.845929
9.170457177432144,10.412192
7.57817952844464,5.774415358
6.7775879058540145,9.546
8.721694399860528,9.53706936
6.478314880263698,10.4097675
8.35076777908518,9.083235
6.631205586385203,4.286618
7.309708496324912,9.198738432
12.371071234329692,8.46074475
8.556096886670499,8.1200728
9.195203928655426,8.01692
8.16282792910408,9.04665888
6.414673193926382,0.013635000000000001
5.852654449727919,4.932741
7.493021954107242,8.3277875
