predicted_calc_PCE_percent,calc_PCE_percent
7.035350630443832,11.08
10.085712381265752,9.67
8.537265163019647,13.18
7.083241191151825,6.52
8.973339005931402,8.97
9.833039935483624,7.36
9.554847177565984,11.04
8.213714459368127,10.12
9.308059503175762,10.48
9.1679915193416,9.38
7.139655758822165,6.53
9.50349152132757,10.38
10.149752346616003,12.05
10.66941810685656,11.73
7.493616967739566,6.68
8.047746413937256,8.9
11.524712871236957,10.64
11.318946671992197,13.1
2.574224257572213,0.56
3.763652348834479,6.11
5.994058462117203,2.28
9.50704273081808,11.62
6.192840319648429,9.02
0.7844906557209913,0.79
2.1926100972926195,2.86
10.55677952991533,9.93
9.754916490072748,7.07
12.972546320280987,10.16
7.638823649827124,9.95
8.512482159636468,9.21
8.307082706959214,11.05
10.991063588152633,11.21
9.007886973708265,10.43
9.253084381654775,6.34
5.564729630957545,5.71
5.617587406082275,8.52
6.979260031084876,6.56
9.091468065841216,11.38
7.432642507573847,6.4
4.177083469528814,3.55
10.4107076631552,12.11
10.402336586012172,9.39
4.21870860485877,5.38
8.067909616069866,10.01
10.490631659880044,11.29
9.321330073555488,7.24
8.777377478413017,6.73
9.529623808032198,11.91
9.007886973708265,10.49
9.779287122658253,11.0
7.445225834460816,8.1
11.057622822554764,12.75
10.203185644603899,11.41
9.677064766498528,11.04
9.9257664001443,7.06
8.15463362412266,1.21
9.13150786276334,8.78
8.934409466296085,9.29
11.386409173703461,9.9
10.243212143563722,10.18
10.827615879052175,6.19
12.334139579157892,11.71
11.603222934258046,12.04
10.731480784582278,12.05
10.107028458156087,9.59
7.974989964557032,9.92
9.108823118499314,10.3
9.85313790042697,11.56
9.380624054350996,6.15
9.851203832921827,11.3
6.643972413159224,7.0
9.856211520865788,5.59
11.518110437182525,8.59
3.539788677067068,5.64
4.239128844398651,4.81
9.991849794172133,6.62
9.242648486366944,10.27
3.2410158505954754,3.59
8.584333141500975,6.96
8.401973602488418,8.09
5.9782355247381584,8.84
5.5103058568738605,8.38
7.526470692010896,7.58
6.029649701044644,6.67
8.281788279486724,7.41
10.353407997398195,10.1
7.131420355853431,6.36
8.927105049935546,8.41
8.098080681303271,8.84
9.090298027269293,6.03
9.77011572295848,10.99
12.253663947476301,8.33
12.385206896795154,9.19
9.984214501535334,10.36
9.409359070027309,9.54
9.744416914660457,11.01
7.82121643993761,7.84
5.332697120201275,9.08
8.785164735226243,8.46
6.212087486015296,8.3
9.622991126739038,12.02
8.372986613087544,9.1
11.417215317331966,11.31
10.118715414262757,9.51
9.677064766498528,9.05
8.476194872042702,8.83
4.008559597625132,0.04
5.591766643793336,4.14
8.087143885533042,10.56
8.653695303715208,10.02
8.895130081982533,8.47
