predicted_calc_PCE_percent,calc_PCE_percent
8.037174319531184,8.20379648
9.207569134758202,11.63215872
8.49284924330918,8.97264914
9.507221175255209,11.78094696
9.519968608523156,10.6013502
7.228065575795922,2.46164
8.34699212526255,9.348453
7.8697894996017475,8.2524
6.783351444426428,10.1240064
8.504089474313362,10.5422148
5.774859421583112,9.62428698
11.284234445028355,5.982101268
7.306551438224791,4.63014
5.036122658916438,6.11226
8.593223000728242,4.936456
5.720776903265154,6.0048
9.642806176088358,3.920931
8.656659386947828,11.901117
8.450464431520308,5.705775
5.0967470937805,4.0789224
6.198426180994509,8.5169568
7.146033512319847,5.4841542
8.300359331408607,6.55757802
7.060642561194389,7.634275
9.794304842160757,1.4369268
6.024613903288546,3.551912
7.92648176278503,8.664
6.66339479138018,10.01583
6.651718303114595,9.394
8.3679409491397,10.361952
10.529039608190788,7.183604
7.7072845144641375,5.0505
8.300359331408607,7.7922
8.736265398029637,9.020416
8.348632993343463,9.5893952
7.703310974135289,7.254930186
6.378504483739493,12.97178834
6.027772051404282,11.907
8.736265398029637,4.77789312
7.902570616089393,7.0041
7.888858019254735,9.036288
9.2611609626593,12.66915
10.529039608190788,14.286636
8.899835098730527,11.619921
6.879147376037036,11.32052971
8.920626132253933,13.4902548
7.228047309071924,3.733506
7.969041014503152,8.60292
9.46012383860989,13.3133
8.619246221163525,9.756196
8.591081507023615,10.7510949
8.36986457925213,11.07572805
10.014488356717408,10.57515392
8.138639489403948,8.6843718
7.472210225397622,7.28128296
9.151742743853868,10.1984688
8.024533073649847,8.587908
6.54145732941913,2.551752
7.93061637039132,4.94424
7.5540618726663515,10.860799
9.593982451548275,7.1080548
6.66339479138018,4.71108
7.298394670300506,6.128397
7.753760456459804,7.408659
7.006866501424601,8.83595304
8.569914063836503,10.66688664
8.118781044559848,2.89193814
8.979809671706805,8.875104
7.9552872067289835,6.384
7.91911004819522,9.0066867
7.811786773775604,9.509598
7.625495614842636,0.151392
10.529039608190788,4.14472
5.92012147247625,9.355798872
2.4029130221973793,10.02326488
6.736434399433258,6.084144
8.656659386947823,8.5671945
6.198426180994509,10.0609632
6.879851665290185,12.412092
