6,13,42,69,420,1234567890,473129
18.35,20.582415,19.73,20.58,20.586702,20.830593,17.34053
16.35,15.604886,15.671517,16.095995,16.120739,15.926943,16.310379
17.092468,16.996803,16.568842,16.8,17.52831,16.49489,17.020716
14.066013,16.33,16.21305,15.875077,16.101582,15.721889,15.700859
5.021558,10.3,5.4592085,2.566987,3.4443154,7.564729,7.7155123
14.301755,8.255575,10.486219,11.651748,10.305427,12.848641,9.808752
14.04,10.939231,12.702212,13.319585,12.92152,11.225548,12.944502
17.850922,17.823126,17.96492,17.775108,17.434229,17.861448,17.85
16.565792,16.354668,16.33,16.1,17.269985,16.485952,15.905025
12.051873,16.296087,15.3309355,15.66,14.779933,16.1275,15.898763
16.936321,15.367699,15.291257,17.5,16.376451,15.217778,15.408885
16.645502,15.72,15.887367,16.00905,16.400146,16.46908,16.5
12.2,14.8359585,12.174438,12.303638,12.244174,12.0962515,12.676762
14.718423,14.74738,13.87739,12.182998,14.417517,14.45505,13.830413
13.115119,11.052128,14.03,12.955513,14.984052,13.0,13.546394
12.837712,11.764343,10.93038,12.411852,12.7,13.281824,12.393132
16.462769,16.481777,16.719715,16.35871,16.484957,16.889912,17.353552
18.007442,17.7,15.894167,17.784897,17.191319,17.85,17.7
15.331591,16.178751,14.49,15.840149,15.017804,16.33,16.350733
17.893593,17.848103,17.788784,17.530441,17.8,18.402029,17.46
14.754366,17.3,15.265175,15.242087,15.98,13.737725,15.1381445
17.13368,17.126139,13.8843155,16.325233,14.757608,17.35012,14.782474
20.865156,20.119844,20.835724,20.592535,20.478853,20.25993,20.529161
23.203598,23.293554,23.136171,21.5,22.141546,23.669558,23.163294
22.5,21.270102,25.629711,22.229465,22.85546,18.898865,22.8
23.201138,22.255243,22.11707,22.001749,22.118536,22.367348,22.633242
20.892986,17.476574,18.405409,17.837986,18.659239,19.712757,16.606264
17.35,17.541883,17.512764,17.484623,17.407278,17.16,17.301228
17.77,17.47065,17.750704,17.760498,17.791504,17.7,17.85
15.423175,13.118306,13.021485,13.930098,11.210991,13.18418,12.267387
14.341851,15.168371,14.946915,15.39011,15.52,15.361304,15.949636
14.45946,14.8,13.95,13.8,14.03,14.037459,13.9850025
14.497694,15.694513,13.6,15.7122755,16.927982,15.016135,15.2
10.873102,10.303749,10.3,16.349773,10.437998,10.8446,10.410547
16.634434,15.882405,17.7,16.45,16.560656,16.707533,16.555967
16.34935,15.882405,16.390905,17.260065,16.321968,16.347094,17.3
16.8,17.550667,17.680046,17.307962,17.50107,17.813364,17.7
15.80894,15.539878,15.15425,16.650993,17.34,14.245941,15.667178
16.80795,16.9,16.8,17.16,17.448215,16.8,16.555967
16.195803,15.931886,16.330818,16.629911,16.802725,16.320196,16.37279
16.19343,15.384566,14.03,15.72,14.75,15.978167,12.303924
15.753005,14.43,15.882479,15.713793,16.33,15.861456,15.93
15.221556,15.989354,15.922919,15.9930725,16.113586,16.33,15.822287
15.406545,14.75,14.978537,15.042734,15.114151,15.045496,15.195767
9.927836,9.030514,9.67,12.411086,10.364187,10.9358015,11.757594
12.688796,11.210227,10.919632,11.24583,12.284066,12.628672,12.043856
15.72,15.267907,15.863857,16.376194,16.010477,14.741084,15.72
14.34972,14.0,12.708118,15.72,15.812128,14.091983,14.090632
15.7,15.982197,14.879281,16.224442,15.822125,14.997645,15.694306
14.655746,14.04,15.005103,15.2,13.932543,15.392555,14.942282
14.429578,15.984793,15.685644,14.3,16.33,16.404274,16.377535
17.319216,17.441628,17.7,17.183733,17.190697,15.807141,17.35
14.94,15.267418,15.305078,15.996427,16.400492,15.181578,14.717597
15.52,15.72,17.1,15.754579,15.996262,15.7,15.93
16.47,16.781729,17.34982,17.15114,17.6421,17.777925,17.932896
15.907775,16.1,15.9397,15.215463,15.611478,16.310984,16.283
14.345631,14.677424,14.701527,14.5,14.8,14.300651,15.2
16.33,15.627216,15.984109,16.383682,16.329126,16.329329,16.326088
16.8,17.035076,16.63152,16.8,17.164595,16.402977,17.46
17.854965,17.24,17.243713,16.807884,16.8,17.2,17.114822
16.860607,17.018929,17.3,16.944284,16.879578,16.840492,16.45
16.33,13.967781,14.7341,14.312496,14.737654,14.75,15.614692
15.249504,15.596995,15.949017,14.239033,16.736902,15.997901,16.345087
16.993395,17.372768,17.663,17.690435,16.732704,17.14664,17.439907
20.588251,20.814325,19.653307,20.492037,19.602802,20.11877,19.401922
17.949427,18.37309,17.34,17.509184,17.366861,16.69,18.09
16.13682,17.85692,16.33843,15.785414,17.307371,16.48,16.405201
14.03,13.884971,17.652428,15.218485,16.387249,16.1,13.0253315
19.484873,18.06635,19.721643,17.243395,18.9,17.56,17.636848
18.22861,17.889719,18.494764,17.933222,17.954002,17.964308,17.7
15.532204,17.136227,17.022476,17.16,17.7,17.332796,16.483065
18.889425,18.233618,18.02455,18.387596,18.192232,17.892157,17.768892
17.110924,17.3,16.491774,16.9,16.8,17.1,17.41115
16.5,16.8,16.491058,16.8,16.8,16.90384,16.8
17.004618,17.827454,17.034016,17.01398,17.3,17.477095,17.30504
15.586199,17.8,16.23661,17.152054,17.299345,17.330843,17.353073
17.77,17.604933,16.4,17.156527,16.8,17.611969,17.208979
16.329184,17.2583,16.13232,16.330656,17.3,18.010324,17.434721
16.399918,15.303128,15.297822,15.52228,16.329248,15.649251,15.7
18.131544,18.066048,17.7,18.966799,18.452036,19.318556,18.229397
17.32734,17.679783,17.234686,17.303965,17.30522,17.445438,17.31641
17.337505,17.46,17.35,18.522745,18.09,17.274584,17.505003
18.237658,17.518381,16.642603,16.407043,16.80941,16.906277,18.03
14.395563,15.04,15.124834,16.21,13.880638,13.536805,15.423602
20.322708,22.29328,20.13835,18.247223,18.74253,20.404396,19.153084
16.692102,17.0,16.023155,16.8,16.902922,15.79,16.35
16.584265,16.914513,16.806984,16.639929,16.33,17.210545,16.749037
16.9,17.7,18.116268,17.85,17.7,17.79649,18.703102
16.650862,17.35,17.166342,17.47653,18.06254,17.515032,17.3109
18.296438,18.544378,18.09,18.702375,18.512701,18.424072,18.438873
20.297098,19.13028,19.245388,19.279453,18.762585,20.817774,19.027367
17.7,18.07,18.080687,18.702375,18.083649,18.03,17.864183
17.7,17.961655,18.09,17.9,17.963377,18.028194,17.966686
16.478157,16.481392,16.211992,16.69,16.5,16.713808,16.47
20.705385,21.282242,20.879261,20.952812,20.35648,20.544994,20.790316
16.478157,16.474218,16.69,16.56134,16.55782,16.551022,16.634
0.46132094,1.526257,2.0327497,1.220517,0.9481817,0.20846845,1.2338278
3.611772,3.387474,4.9648957,3.5826006,4.8907533,4.704382,2.2881129
0.722102,3.2695591,0.8991267,0.20805839,2.7207663,1.6735115,1.5264958
