6,13,42,69,420,1234567890,473129
20.3007235189418,20.58419292616901,20.740083115431712,20.77797100801907,20.247270676418058,20.124506796738327,18.067376109853626
15.045107595958118,15.93,16.00523419657763,16.33,16.214143709873994,15.7,15.890162237848068
17.28869477453646,16.702719899277014,17.321825971556986,17.162606486544593,17.162065945135293,16.806310656259274,16.8
14.429999999999998,14.506471821185253,14.439821993207053,14.75,13.871076980032152,13.287910887274071,14.663083190368752
10.3,11.53110658837857,9.319714339171906,7.97748586461947,7.841164248220943,8.460876698921213,8.991144185264687
12.033632616402203,9.565081802565242,11.298107445441813,10.09661655245121,9.282366708858403,10.368471835487204,9.8
11.6,9.681828504661606,11.559101319369708,11.778880983299517,11.3318931222686,11.308174609443144,12.056207075231004
17.3,16.8,17.220989927759163,17.080348742387727,17.374100984570486,16.8,17.340004247887162
14.80653842769334,15.398717902333338,15.327906620356265,16.8,16.250227682787756,14.16802695292662,15.70908587852565
16.00565820284778,16.56,16.558909149512882,16.089762029974764,16.47,16.38488880084173,16.210536339239567
15.858108667132251,15.046605041961609,15.814531184160476,17.053016245296476,15.83315930270992,15.308582054688765,15.553142311738256
15.880716045980744,16.1,16.015928580604918,16.5,15.204176267177992,15.909956543396481,16.141385665227578
12.763927006725668,16.56,14.4,14.067709772110213,14.04426366436895,14.03283791450671,13.793821991907711
14.487588065582765,14.806812197864637,14.748532467735783,15.27937640886687,14.788510393688162,15.04,15.252598617550671
13.485439431034505,10.9,12.300012400053006,11.306446585542297,12.048714050624808,12.93753704418178,11.6
14.425005101298455,13.719773124590802,14.95637950730067,14.43,12.2,14.79964315970497,14.060084849598145
17.093714779076713,16.412715840537842,14.080124081761255,17.169174067905494,16.555594413848183,16.555620257963707,17.3
18.53539884341899,17.716303559427036,14.90408322950305,17.89633999686197,18.046814443132885,17.97,18.383877371286772
16.359905846004345,15.373117458973326,13.399427229133831,15.302209924131107,13.473393740673526,15.377455737313726,14.75209885315668
17.49774213811493,17.34187915524323,17.24,17.85,17.7,17.88,17.358031198772604
15.04,17.205399508419603,15.331124250662503,14.8,15.7,16.114918497683927,15.882948771585959
15.52,16.341875493113058,12.832642688741263,15.398678245182692,13.8,14.415014712676012,12.452443147129877
21.331929127112122,21.252648453733872,21.340110133732733,21.254606302199626,21.26925670871555,21.27307005712025,20.955543133553086
22.8716931600207,21.892575729583047,23.103506107102305,22.143895599798217,22.365551278272225,22.73677377775999,21.732777503573395
25.14883795915616,25.22749750868344,25.8288067605462,25.246242440275413,25.221606512989887,22.981435976597332,25.27417345221324
22.833645969387263,22.625134275577413,22.910419982480214,22.86513082569026,22.8,22.8,22.8
