6,13,42,69,420,1234567890,473129
15.171653,15.602066,15.466949,15.374211,15.535592,15.32246,15.212655
15.606433,15.586968,15.662605,15.715842,15.814497,15.589379,15.569373
15.775875,15.710039,15.600196,15.593397,15.513764,16.00018,15.532422
15.119909,15.071932,15.20368,15.009658,15.176826,15.176691,14.835136
14.4279785,14.825725,14.347348,14.203876,14.138776,13.899303,14.107326
14.87874,14.070385,14.045811,14.3010235,14.414499,14.122492,14.171613
14.781187,14.704838,14.502481,14.509084,14.457767,14.565677,14.569527
15.162203,15.252339,15.285197,15.083697,15.033653,15.119935,15.186321
14.905493,14.896087,15.10441,15.124383,14.9795,14.835812,14.663221
15.303587,15.331757,15.321247,15.364865,15.60509,15.467579,15.304469
15.1265135,15.128638,15.177416,15.276237,15.599436,15.173934,15.099177
15.077291,15.030714,15.0424795,15.088916,15.144756,15.06954,15.091717
12.109451,14.0250635,12.32731,12.25691,12.302099,12.308297,12.211904
15.081988,15.188329,15.142028,15.180122,15.058207,15.214806,15.228622
14.570895,14.566188,14.819107,14.613587,14.915437,14.918417,14.853715
15.067842,15.06201,14.851145,15.01259,14.944255,15.1251335,15.2213745
15.155682,15.1607485,14.852446,15.214707,15.188234,15.118167,15.255387
15.156136,15.078503,14.852471,15.140374,15.085508,15.273305,15.225785
15.095053,15.103563,14.852441,15.01523,15.016585,14.980816,14.797862
15.197838,15.06661,14.954839,15.24434,15.1507015,15.15543,15.288197
15.071779,15.066689,15.052982,15.056936,14.943384,15.102617,15.202769
15.050219,15.066624,15.067519,15.104371,14.952809,15.036694,15.228351
20.069223,19.99063,20.007233,19.91187,19.955414,19.97825,20.00344
15.520275,15.197545,15.170029,15.502377,15.300413,15.484156,15.152117
23.131924,22.768814,22.526018,23.169062,23.119154,22.505938,22.79528
20.994831,21.263664,21.169075,21.331238,21.374132,21.385702,21.428423
15.111163,15.072944,15.224392,15.015557,15.169524,15.12625,15.232913
16.694475,16.671484,16.668907,16.629059,16.66062,15.078218,16.518772
16.896708,15.085628,16.925068,16.850187,16.928017,16.9439,15.02929
15.333048,15.1174135,15.47725,15.251124,14.729213,15.2353735,15.11555
15.207848,15.38141,15.210489,15.49094,15.326502,15.392905,15.338413
16.148409,17.46576,16.109056,17.446836,16.130663,16.17587,17.510721
13.189032,14.438423,13.175959,14.436406,16.317076,14.5126505,14.550028
11.928653,12.071023,11.927145,15.761315,11.8616295,11.777903,11.973671
15.400119,14.407048,15.6495,15.472204,15.468837,15.421914,15.462548
16.135935,14.407048,15.30357,15.374351,15.256723,15.296075,15.417059
15.321378,15.504887,15.722183,15.667168,15.58923,15.659687,15.266125
16.157593,17.32125,16.667933,16.675318,17.202505,16.613125,16.659506
14.878584,15.079061,15.506102,15.018021,14.887783,15.111187,15.28351
15.092404,15.185292,15.0374775,15.152338,15.129921,15.1249895,15.063129
14.077801,15.234617,14.166321,14.157657,14.263604,13.120133,14.048111
15.894707,16.115541,16.445902,16.095133,16.480566,16.446575,16.314243
15.543764,17.434864,17.345621,16.26012,17.470545,17.424814,16.434166
14.7641115,14.748097,14.76199,14.609641,14.771069,14.59589,15.010136
13.712242,13.626862,13.897381,13.746703,13.553217,13.405218,14.158852
14.345732,14.235458,14.344791,14.421656,14.313909,14.622384,14.178029
14.531152,14.730529,14.642027,14.849551,14.930383,14.545175,14.974459
14.745473,14.472369,14.820661,14.160686,14.466671,14.426255,14.239331
15.539423,15.613494,15.820538,15.374542,15.736857,15.605956,15.537681
15.720265,15.76234,15.667944,15.83555,15.947887,15.59849,15.632473
15.209166,15.539836,15.735055,15.563621,15.837134,15.559601,15.745596
15.694978,15.712787,15.544264,15.803119,15.427252,15.551784,15.587682
15.10729,15.252604,15.2604685,15.254295,15.431296,15.255343,15.421612
15.02759,15.101828,15.066522,15.152338,15.0149555,15.140716,15.063129
15.048834,14.927903,14.852444,15.152338,15.129921,15.035662,15.228588
14.9060755,14.897094,15.0143585,15.254821,14.883,14.958807,14.785121
14.811115,15.062083,14.837679,14.832844,15.1671295,14.75963,14.973272
15.288301,15.235002,15.316083,15.241682,15.224723,15.609383,15.778242
15.300293,15.476951,15.525318,15.39095,15.544387,15.410057,15.550857
15.473097,16.611807,16.654623,15.374308,15.411715,16.593803,16.644085
15.150616,15.135807,15.237249,15.107644,15.139587,15.075768,15.2148285
15.326555,15.417762,15.204559,15.141137,15.082371,15.10987,15.132089
15.137975,15.058281,15.308307,15.32466,15.130621,15.144913,15.31479
15.113492,15.037458,15.055049,15.1167,15.176933,15.145807,14.835693
15.11364,15.101751,15.160255,15.183044,15.087562,15.159742,15.154681
15.081309,15.187405,15.188542,15.181062,14.954825,14.981008,15.072781
15.499225,15.617082,15.530598,15.710222,15.510878,15.572252,15.896665
15.055983,15.186199,15.240232,15.076507,14.961113,15.153077,15.067373
15.109775,15.203519,15.028483,15.257216,15.174505,15.118026,14.79771
15.539027,15.787145,15.510849,16.15397,15.481492,15.574649,15.580444
15.219217,15.914981,15.308171,15.400002,15.295388,15.652729,15.485807
15.335031,15.223541,15.5647335,15.078282,14.972545,15.357251,15.127758
15.670332,15.6673,15.30964,15.402944,15.782558,15.365058,15.475545
15.535351,16.40265,16.056568,16.255835,16.395771,16.393557,16.429302
15.259081,15.268421,15.438613,15.277759,15.424067,15.379878,14.960958
15.516098,15.662893,15.484431,15.761642,15.64695,15.757696,15.307506
16.266838,16.18372,15.450505,16.160099,15.938969,16.162556,15.986781
15.553852,16.19811,15.670179,16.088758,16.232819,16.348164,16.296368
15.827105,15.722445,15.274089,15.310919,15.618383,15.710937,15.816696
15.291555,15.280757,15.227253,15.398571,15.528833,15.195935,15.343888
14.866812,15.254725,15.589729,15.178984,15.106949,15.317929,15.117138
15.068497,15.090275,15.048039,15.123838,15.141708,15.048931,14.994386
15.088033,14.923966,15.038857,15.120413,15.089057,15.084121,15.079109
15.236495,15.060282,15.064227,15.1027355,15.168368,15.191195,15.221859
15.051401,14.941832,15.038913,15.07183,15.033967,14.979573,14.8020935
15.323766,15.312873,15.378682,15.112839,15.392317,15.106097,15.312646
15.263603,15.238722,15.193409,15.151566,15.267611,15.1506815,15.284146
15.144305,15.020473,15.0715275,15.144308,15.050064,15.179484,15.164788
15.119417,15.068394,15.274638,15.238527,15.190882,14.958329,15.218067
17.951542,17.963575,17.27221,17.60322,17.934822,17.971241,17.953959
17.303366,17.54378,17.495068,17.48669,17.53461,17.208145,17.30062
