predicted_calc_PCE_percent,calc_PCE_percent
5.5224156,8.36
9.258478,9.54
9.124173,10.5
8.85784,11.05
9.508114,9.92
9.1432495,8.24
9.555288,9.54
8.683166,11.67
11.558621,9.11
8.857504,12.23
9.739878,8.88
8.162095,12.1
9.809664,10.54
11.568924,9.72
11.35622,7.42
10.778011,10.67
7.825055,8.11
6.198358,7.45
10.274127,10.41
9.888899,11.21
2.7710989,2.79
8.178589,7.15
6.377766,8.42
7.1840262,9.44
8.691715,9.53
8.691715,9.45
7.461511,4.11
1.4191738,3.93
7.884967,10.87
7.199866,9.99
2.8273537,3.1
10.331179,10.94
10.531064,11.28
9.748163,12.03
5.2275844,3.16
7.2958937,5.48
9.037225,6.47
7.1679215,12.43
8.160906,7.63
5.52315,6.94
8.818393,1.41
7.984713,8.62
6.525678,9.54
10.308767,8.71
8.762897,10.04
8.51007,8.2
7.8393235,7.18
4.5992846,3.66
8.959014,9.02
7.779103,7.25
5.77133,7.13
8.006166,8.63
13.42242,12.67
13.437043,14.29
11.199279,11.2
10.319437,11.32
8.650502,7.27
6.997993,5.82
10.010471,12.57
10.5951185,12.77
9.035955,11.08
9.201564,7.88
8.417875,1.32
9.71157,1.72
6.746854,8.68
5.447966,10.2
9.42083,12.77
3.4029453,2.55
9.559631,8.03
11.416499,11.49
8.354088,10.27
7.352613,6.79
6.13464,4.94
9.851162,10.09
5.778576,6.01
10.441651,7.99
11.3413105,11.14
6.068818,4.58
7.2877192,9.24
9.315615,12.08
8.039928,8.84
8.008689,6.94
2.8366578,4.18
10.517944,12.64
13.437043,13.65
10.195397,5.79
8.778342,2.89
11.707924,10.36
10.092137,9.54
8.974568,10.41
7.352613,7.84
5.8266377,9.1
7.3008246,11.05
8.705743,9.01
7.2838416,8.46
8.938922,8.16
11.002095,11.71
8.275712,12.02
10.765398,7.74
8.555612,9.1
9.888899,11.21
4.6232834,8.02
9.009056,7.21
8.521699,7.1
7.9845066,4.52
8.469112,7.11
6.5544033,4.64
1.6041609,0.05
5.23633,4.93
9.043024,6.22
9.070398,9.76
