predicted_calc_PCE_percent,calc_PCE_percent
5.0179944,8.36
8.66908,9.54
8.3288555,10.5
8.732949,11.05
9.597588,9.92
10.070556,8.24
9.513644,9.54
8.217431,11.67
11.81139,9.11
8.922526,12.23
9.299265,8.88
10.239089,12.1
8.118024,10.54
10.950656,9.72
11.321198,7.42
10.192833,10.67
8.677143,8.11
5.221415,7.45
10.089376,11.21
4.0634437,2.79
8.62857,7.15
6.4911604,8.42
6.566611,9.44
8.829617,9.53
8.829617,9.45
6.973131,4.11
2.8871624,3.93
8.818859,10.87
8.772607,9.99
4.0870442,3.1
9.787222,10.94
11.053839,11.28
11.160622,12.03
5.1970053,3.16
8.511322,5.48
9.587453,6.47
7.8216577,12.43
6.031572,7.63
6.243786,6.94
6.2431927,1.41
7.2980995,8.62
6.866639,9.54
10.476094,8.71
7.864867,10.04
8.567867,8.2
6.6852546,7.18
4.247578,3.66
8.828302,9.02
7.7883954,7.25
5.007272,7.13
8.618933,8.63
13.243003,12.67
13.279481,14.29
11.308643,11.2
10.974993,11.32
7.578831,7.27
7.9746695,5.82
9.774978,12.57
10.344235,12.77
8.307954,11.08
9.493769,7.88
7.759411,1.32
7.5962405,1.72
7.9675856,8.68
6.9654202,10.2
9.92648,12.77
6.2432966,2.55
4.0254397,0.62
11.75574,10.85
7.0465255,11.34
9.670952,10.35
7.5194774,6.79
10.924599,9.95
9.360964,12.7
10.313422,9.28
9.78589,7.99
10.11908,7.76
9.378184,7.08
8.666147,10.86
4.3600025,8.16
7.230854,7.78
6.2432966,3.44
4.4108152,4.18
11.0936575,10.47
13.279481,13.65
7.0465255,10.26
7.4528894,5.77
8.755411,8.88
9.939571,10.46
8.136057,13.21
7.2639008,9.1
9.073218,11.05
13.279481,13.52
8.688069,5.63
9.863378,8.16
9.149228,10.34
8.635856,8.11
7.9687243,4.32
11.233402,12.13
8.956639,5.17
7.291916,7.1
8.326969,4.52
7.5194774,7.18
5.371513,4.64
5.154883,4.6
4.532165,4.5
5.09789,4.93
6.4409328,6.08
8.623892,9.13
7.3000245,8.0
9.720937,12.4
