predicted_calc_PCE_percent,calc_PCE_percent
10.4953375,9.46
8.050508,3.84
9.141949,6.43
8.878069,10.37
6.78403,5.9
9.841543,10.35
10.128904,8.28
10.386109,10.28
7.3663044,9.09
4.821133,5.78
8.466318,11.47
8.355795,12.79
8.092623,9.05
9.175099,11.62
9.730126,10.23
9.896995,10.71
10.184835,9.62
8.520568,11.34
10.26049,11.82
10.26049,13.09
10.618751,11.4
7.9613624,4.95
8.530724,7.32
8.219455,12.86
9.011411,5.65
9.618769,9.81
7.1211057,6.28
10.151598,4.17
8.621219,13.17
6.9304957,6.0
5.9310465,5.7
7.3462687,6.4
9.043312,7.49
9.330431,10.59
11.010306,11.25
9.459627,11.9
9.3018465,10.8
8.1907835,4.64
6.1371784,6.31
7.8743815,7.4
3.4956894,3.99
8.28233,9.03
4.576459,4.89
8.20717,8.32
7.420683,9.8
7.54585,10.02
9.012989,10.04
8.903747,9.98
9.239015,7.64
4.2997446,5.24
9.053298,9.4
6.517217,5.05
11.290291,12.05
8.159449,8.67
9.731334,6.15
11.290291,12.1
2.818641,4.78
8.837517,8.54
6.291796,9.22
8.2027445,8.88
7.2452846,8.61
10.733444,9.04
8.64797,10.42
13.04724,13.19
9.8098,14.19
7.8907056,14.13
10.552655,10.45
7.9333615,8.36
11.27842,11.78
6.6820474,8.6
5.1101847,7.88
5.3315654,8.18
9.233213,10.72
11.831518,11.67
10.0093775,11.13
10.474349,11.15
5.1611805,4.03
6.1209917,2.46
4.0281315,1.86
11.278307,12.05
6.504926,11.19
7.4807725,7.62
9.146028,7.19
7.4157367,9.24
7.9179792,3.08
7.1108103,6.13
7.5318303,5.54
8.907594,8.11
9.822645,11.49
6.279865,3.77
10.343493,8.85
10.0093775,9.94
9.528052,12.64
7.860079,12.31
10.263476,5.79
8.77405,2.89
9.392422,7.29
7.433903,4.29
8.453977,9.01
10.796456,11.71
10.7556095,6.16
8.517157,8.46
6.279865,8.02
10.378022,7.11
4.402793,4.73
4.2997446,5.24
9.549579,6.22
8.1907835,4.8
8.323043,10.06
10.261888,12.41
11.065082,14.43
