predicted_calc_PCE_percent,calc_PCE_percent
9.840681,9.99
7.389607,7.77
8.260103,10.11
11.052606,12.54
9.765128,4.87
8.153247,9.32
9.452585,10.57
9.277624,7.51
6.3125477,9.35
8.934506,9.43
10.564978,8.41
10.763065,11.63
10.679424,12.23
8.389633,9.93
9.804495,10.59
8.05723,6.46
4.578313,4.63
10.1637945,10.21
4.3052406,1.13
6.796379,4.17
8.170468,9.56
11.623214,8.09
10.504538,9.31
3.5461662,6.39
9.55095,8.77
9.500978,10.41
11.298066,12.91
8.2396,10.24
9.489881,11.23
6.6663632,3.92
4.283194,8.77
9.925085,8.43
9.250853,7.9
9.84539,9.59
5.742727,4.08
7.080873,9.02
7.923648,2.19
9.498399,13.58
8.98947,9.8
9.032516,10.99
9.228879,3.38
7.414651,3.08
7.173412,1.44
9.531278,11.06
10.404221,8.66
11.256341,8.58
9.651228,11.81
7.6222196,9.49
6.5532274,5.47
10.417986,11.36
7.677363,6.9
11.435665,10.04
9.804495,10.02
11.178581,11.52
8.635939,7.13
8.691432,5.71
10.562194,10.97
13.5701065,13.59
11.293516,11.5
10.2704315,11.62
9.094243,12.32
9.661949,10.64
7.593966,10.34
5.8664355,3.73
6.116636,9.54
4.5488386,3.41
9.777328,13.31
12.493827,6.45
9.568734,10.61
9.583294,6.15
11.769851,11.71
2.8029563,2.09
10.260056,10.52
8.441823,10.98
11.381599,12.05
10.791508,10.3
11.975219,11.56
9.02081,9.61
10.602616,9.17
5.1997585,5.64
8.115753,10.35
5.9900136,7.76
8.682522,7.08
9.089513,4.71
6.0667915,6.13
9.591317,10.99
3.1622596,3.44
9.177617,10.41
9.936487,9.55
10.9384365,11.01
10.706027,10.63
4.86674,9.58
7.635619,9.08
7.549653,4.29
8.537971,8.46
9.573134,8.12
9.559553,4.32
11.871741,11.31
8.339265,10.37
9.452585,9.05
8.527808,2.3
10.292655,11.6
8.00017,10.87
6.7866654,0.15
7.131187,4.14
3.6797845,7.15
8.643899,10.56
11.067398,9.36
3.4969964,5.24
3.4969964,4.5
4.72138,4.26
11.298066,12.82
