predicted_calc_PCE_percent,calc_PCE_percent
9.855141,9.99
8.865305,7.77
9.138484,10.11
11.369123,12.54
8.736264,4.87
8.768889,9.32
8.929873,10.57
7.521229,7.51
8.404527,9.35
8.915099,9.43
10.710382,8.41
11.000622,11.63
10.645558,10.41
11.630247,12.23
7.1299043,9.93
10.070342,10.59
7.760336,6.46
2.6053016,4.63
10.753356,10.21
5.3855352,1.13
6.829838,4.17
7.643381,9.56
10.057415,8.09
9.286298,9.31
7.9381003,6.39
9.318705,8.77
10.081346,10.41
11.9513645,12.91
8.388322,10.24
11.008989,11.23
5.456805,3.92
7.4798956,8.77
10.070342,8.43
9.949881,7.9
9.616987,9.59
5.140808,4.08
7.7971997,9.02
7.3212833,2.19
8.424507,13.58
10.047333,9.8
9.388766,10.99
9.098605,3.38
8.050446,3.08
6.8592916,1.44
9.032517,11.06
7.9496875,8.66
9.780686,8.58
8.442784,11.81
8.535703,9.49
7.4052334,5.47
10.436487,11.36
5.951029,6.9
10.248087,10.04
10.070342,10.02
11.301075,11.52
7.62429,7.13
7.2037063,5.71
10.353374,10.97
13.026918,13.59
9.7885895,11.5
9.698131,11.62
8.788037,12.32
8.498984,10.64
8.405982,10.34
6.2704487,9.54
11.270567,2.22
5.4002438,3.41
10.9400425,13.31
11.636179,6.45
10.157858,9.67
7.9381003,2.14
10.212748,6.15
9.729982,8.59
3.15741,2.09
10.537869,10.75
9.654324,10.98
9.867875,11.19
11.28918,13.25
6.924258,0.94
10.689727,1.01
10.212159,11.19
12.100236,10.44
9.518058,8.03
11.230963,11.49
7.1299043,10.09
10.459956,11.14
7.0472503,4.58
8.104351,11.52
8.345414,10.07
8.948836,10.41
8.122682,10.67
9.476031,9.55
10.609904,10.63
7.8371434,9.58
7.1307325,6.38
9.471434,6.41
10.081346,9.33
10.070342,11.21
8.104351,10.37
8.929873,9.05
9.006288,2.3
10.48217,11.6
9.978447,10.87
5.635614,7.15
9.06538,7.09
9.171723,9.36
2.6592906,0.05
9.022688,9.76
4.0356545,4.26
10.070342,8.57
10.070342,10.67
