predicted_calc_PCE_percent,calc_PCE_percent
9.40984,8.72
7.0975156,7.82
9.4268675,4.93
4.4399424,6.91
6.775535,9.3
8.941379,10.94
10.15245,8.2
10.116929,11.63
5.8585725,5.53
10.219189,11.78
9.688017,8.24
11.304647,10.6
6.8251386,9.85
4.3109055,2.46
10.52213,8.25
9.786584,7.18
9.058718,9.18
10.226418,8.58
5.6835876,10.52
9.406512,10.12
9.343201,10.74
9.158754,5.98
6.7732406,5.85
10.239308,12.29
10.229909,11.05
3.3042486,0.74
4.4464054,0.13
10.200247,7.75
3.9742146,3.53
5.5610948,4.02
7.837046,3.12
7.6923804,11.97
10.137392,4.94
9.263276,8.75
10.126431,9.93
8.051451,11.57
5.2220397,2.16
3.5684283,0.74
3.295108,7.860000000000001
4.9394526,4.87
8.06314,1.81
6.1295953,6.3
8.542404,10.3
8.703161,10.61
8.724814,9.02
10.68274,11.13
4.201846,4.06
8.470243,5.59
8.255364,9.51
10.899929,6.0
3.9088116,1.25
3.5792727,1.04
3.814815,5.31
9.475904,10.36
4.8436165,4.5
5.044056,5.1
6.36933,5.73
8.574066,7.79
8.998412,9.59
10.688033,12.97
6.0767922,8.44
7.2541614,8.45
10.062769,11.18
2.9182868,7.0
9.6708145,15.71
13.524226,13.33
5.985082,13.49
6.0625796,13.41
9.905531,3.73
8.822938,0.07
6.580537,9.76
6.1630807,10.61
11.428224,10.52
10.979318,10.58
8.008715,10.22
7.4349027,9.61
8.820733,7.28
10.701355,9.17
9.254391,7.18
10.191013,9.2
10.358551,9.46
9.4268675,4.94
6.084098,6.01
11.535543,11.72
9.995736,12.08
6.727424,6.22
9.766727,4.71
9.119553,9.52
8.3163,8.54
7.892576,6.94
10.919208,10.63
9.4379425,12.77
12.37204,10.67
7.0535073,10.22
6.731644,9.11
8.790233,11.03
10.846229,10.41
9.930805,12.09
8.202038,9.2
10.710674,7.740000000000001
7.76622,8.81
7.56573,7.379999999999999
7.4494467,6.91
8.491473,8.12
9.176423,7.21
10.652818,9.97
3.3922079,0.15
11.535543,11.23
3.3773026,3.34
4.141472,4.96
0.41459468,0.010000000000000002
