predicted_calc_PCE_percent,calc_PCE_percent
9.432391,11.08
9.22662,9.67
8.60749,13.18
7.81941,6.52
6.254405,8.97
9.334197,7.36
10.573713,11.04
7.720352,10.12
9.294627,10.48
10.675666,9.38
8.761824,6.53
10.150843,10.38
10.49846,12.05
9.74872,11.73
10.35873,6.68
10.547457,8.9
12.470641,10.64
10.315677,13.1
3.504898,0.56
5.9269543,6.11
9.644498,2.28
10.979921,11.62
8.037825,9.02
4.157391,0.79
4.1009626,2.86
9.357508,9.93
7.9213104,7.07
8.4692335,10.16
9.009712,9.95
9.485472,9.21
9.246898,11.05
10.737893,11.21
10.660301,10.43
10.82257,6.34
6.0016665,5.71
9.980125,8.52
6.680988,6.56
8.82139,11.38
7.6568556,6.4
1.5976707,3.55
7.101117,12.11
8.399548,9.39
5.837451,5.38
11.05996,10.01
9.3616705,11.29
10.211074,7.24
9.11466,6.73
11.759167,11.91
10.660301,10.49
9.119117,11.0
8.643312,8.1
10.823889,12.75
11.612267,11.41
10.23897,11.04
10.891572,2.22
8.871226,1.21
11.014049,9.67
6.732108,2.14
7.9879737,8.78
9.407632,8.59
9.544891,10.18
12.417607,6.19
11.100484,11.19
10.356224,12.04
7.119381,10.22
10.4037075,11.15
11.05996,9.92
11.257392,1.01
9.538888,11.3
12.518103,10.44
8.697614,8.59
3.9383776,2.46
8.566203,6.62
11.814968,10.85
9.721521,11.34
9.71392,12.7
5.5972824,3.59
8.672522,9.28
8.317321,6.96
7.1722207,8.09
8.5159,10.86
8.061742,8.84
5.7789264,8.38
7.4108205,7.58
6.04209,6.67
7.4234505,6.22
8.249002,9.52
8.371928,8.54
9.061686,6.36
6.602733,3.77
8.324248,12.77
10.660301,9.94
10.896677,10.47
10.003008,10.67
10.242988,8.33
7.7400928,5.77
8.587691,8.88
7.085342,13.21
13.319882,13.52
5.598584,5.63
9.267577,12.09
8.491648,9.2
8.502944,7.38
10.144855,9.33
10.23897,9.05
4.6708164,8.83
10.660301,7.26
9.765948,8.47
10.660301,8.57
8.110835,8.0
10.304072,12.4
4.700414,8.33
