predicted_calc_PCE_percent,calc_PCE_percent
0.013635,8.3600286
0.013635,9.5446395
0.013635,10.495575
0.013635,11.051163
0.013635,8.2777
0.013635,12.54008196
0.013635,5.5316334
9.744148904545453,9.53720796
0.013635,9.4285842
0.013635,10.4842
10.9962675,8.4118176
0.013635,9.72349644
0.013635,7.42305212
0.013635,11.62779221
0.013635,11.7332406
0.013635,11.340302
0.013635,3.530982
0.013635,4.023269
0.013635,3.12122936
0.013635,2.279024
0.013635,11.61756
0.013635,8.74764
0.013635,8.76525
0.013635,13.173198
0.013635,0.794325
0.013635,10.23797382
0.013635,10.1575412
0.013635,7.8568
0.013635,4.86675
0.013635,11.250312
0.013635,4.0558464
0.013635,3.16396
0.013635,6.30888
0.013635,6.469785
9.453523433333334,5.995697
0.013635,1.25471808
0.013635,1.41423488
0.013635,5.310624
0.013635,8.316
0.013635,8.706425
0.013635,5.24076
0.013635,6.15310816
0.013635,8.5448538
0.013635,7.128576
0.013635,12.31675875
9.695738100000002,8.35549632
8.0055271875,10.34071701
0.013635,1.2104
0.013635,12.76704
0.013635,8.175332
0.013635,11.66627308
0.013635,10.22146488
0.013635,9.5874615
0.013635,0.94085865
0.013635,4.81137
0.013635,0.62424
6.409039036363636,11.1926848
8.027897290909094,11.14143
0.013635,8.5286025
0.013635,9.523514
0.013635,8.4060522
0.013635,8.16064656
0.013635,3.77075952
3.7723727000000005,12.77244
0.013635,4.177152
0.013635,10.6258828
0.013635,8.4648135
0.013635,10.37384
0.013635,5.1691212
0.013635,9.05379475
7.479480116666667,9.971703
7.3738800000000015,0.035872
0.013635,7.088067
0.013635,4.635
0.013635,4.60404
0.013635,5.24076
0.013635,9.76114074
0.013635,8.4674316
0.013635,7.997860800000001
