predicted_calc_PCE_percent,calc_PCE_percent
0.04,8.72
0.04,7.82
0.04,4.93
0.04,6.91
0.04,9.3
0.04,10.94
6.725714285714288,8.2
7.475714285714287,11.63
4.9191666666666665,5.53
0.04,11.78
0.04,8.24
7.897142857142859,10.6
0.04,9.85
0.04,2.46
0.04,8.25
0.04,7.18
0.04,9.18
0.04,8.58
0.04,10.52
0.04,10.12
0.04,10.74
0.04,5.98
0.04,5.85
0.04,12.29
9.909148936170212,11.05
0.04,0.74
0.04,0.13
8.473333333333333,7.75
0.04,3.53
0.04,4.02
0.04,3.12
0.04,11.97
0.04,4.94
0.04,8.75
8.887058823529411,9.93
0.04,11.57
0.04,2.16
0.04,0.74
0.04,7.860000000000001
0.04,4.87
0.04,1.81
0.04,6.3
0.04,10.3
0.04,10.61
0.04,9.02
9.996818181818181,11.13
3.0542857142857147,4.06
0.04,5.59
0.04,9.51
0.04,6.0
0.04,1.25
0.04,1.04
0.04,5.31
0.04,10.36
3.2257142857142855,4.5
0.04,5.1
4.518571428571428,5.73
0.04,7.79
0.04,9.59
0.04,12.97
0.04,8.44
0.04,8.45
0.04,11.18
0.04,7.0
0.04,15.71
11.992941176470588,13.33
0.04,13.49
0.04,13.41
0.04,3.73
0.04,0.07
0.04,9.76
0.04,10.61
0.04,10.52
0.04,10.58
0.04,10.22
0.04,9.61
0.04,7.28
0.04,9.17
0.04,7.18
0.04,9.2
8.673333333333334,9.46
0.04,4.94
4.3185714285714285,6.01
10.465,11.72
0.04,12.08
0.04,6.22
0.04,4.71
0.04,9.52
0.04,8.54
0.04,6.94
7.775714285714285,10.63
0.04,12.77
0.04,10.67
0.04,10.22
0.04,9.11
0.04,11.03
8.075714285714284,10.41
0.04,12.09
5.747142857142856,9.2
0.04,7.740000000000001
0.04,8.81
0.04,7.379999999999999
6.692272727272727,6.91
0.04,8.12
6.668571428571431,7.21
8.218571428571428,9.97
0.04,0.15
10.465,11.23
0.04,3.34
0.04,4.96
0.04,0.010000000000000002
