predicted_calc_PCE_percent,calc_PCE_percent
0.013635,8.71923
0.013635,7.822311
4.944240000000018,4.9286094
0.013635,6.908088
0.013635,9.30007115
0.013635,10.936944
9.403640999999988,8.20379648
10.453783899999985,11.63215872
5.893839759999978,5.5316334
0.013635,11.78094696
0.013635,8.238704
0.013635,10.6013502
0.013635,2.46164
0.013635,8.2524
0.013635,7.1829868
0.013635,9.177246
0.013635,8.5806413
0.013635,10.516506
0.013635,10.1240064
0.013635,6.530448
0.013635,10.67028936
0.013635,12.28689
0.013635,8.90032572
0.013635,0.73593
0.013635,0.128464
10.091249999999999,9.93024
0.013635,3.530982
0.013635,6.11226
0.013635,3.12122936
0.013635,5.65161
0.013635,11.61756
0.013635,6.39392
0.013635,9.45252
9.906014290000012,10.4118336
0.013635,13.173198
0.013635,2.85692
0.013635,9.93388061
0.013635,1.80576
0.013635,9.951
0.013635,8.7738066
0.013635,9.21479741
10.042453969116211,10.42635
10.791665599999991,11.1317904
0.013635,12.02970496
3.6590399999999854,4.0789224
0.013635,13.58278278
0.013635,1.25471808
0.013635,3.0821376
0.013635,12.1134112
0.013635,8.664
0.013635,5.379386
0.013635,7.7922
0.013635,8.66592
0.013635,6.15310816
0.013635,10.04461779
11.374971798000006,12.09631464
0.013635,11.00232
8.411849725219145,10.42498
0.013635,10.63727
0.013635,13.4902548
0.013635,13.4075248
0.013635,7.0609792
0.013635,7.272083
0.013635,0.0693
0.013635,8.60292
0.013635,2.137785
0.013635,10.612878
0.013635,2.0896876
0.013635,10.7510949
0.013635,11.07572805
0.013635,10.51813874
0.013635,11.66627308
0.013635,10.57515392
0.013635,10.22146488
0.013635,1.32202785
0.013635,8.6843718
0.013635,9.169407
0.013635,7.175168
0.013635,5.6394
0.013635,4.0334
0.013635,12.047064
7.236556960000071,6.790959
0.013635,8.32794396
0.013635,9.24175867
0.013635,10.860799
0.013635,7.1080548
0.013635,6.128397
0.013635,5.540688
0.013635,6.362598704
0.013635,8.83595304
0.013635,7.77527674
9.971702999999998,11.4856
0.013635,11.52299304
0.013635,4.177152
0.013635,12.63793536
0.013635,10.6672146
0.013635,10.0652301
0.013635,10.412192
0.013635,9.18709792
0.013635,8.16401082
0.013635,6.161856
0.013635,7.74192
0.013635,4.3225524
10.791665599999991,11.59924392
0.013635,7.10424
10.626924000000008,10.86624
0.013635,8.8292298
0.013635,4.52412024
0.013635,7.088067
4.501799999999989,4.5018
