predicted_calc_PCE_percent,calc_PCE_percent
6.904321314003692,8.20379648
8.355499594957568,11.63215872
9.971703,8.97264914
0.013635,11.78094696
11.040960959999998,10.6013502
0.013635,2.46164
0.013635,9.348453
0.013635,8.2524
0.013635,10.1240064
0.013635,10.5422148
0.013635,9.62428698
0.013635,5.982101268
0.013635,4.63014
0.013635,6.11226
7.897344060306664,4.936456
0.013635,6.0048
0.013635,3.920931
6.513293887499999,11.901117
0.013635,5.705775
0.013635,4.0789224
0.013635,8.5169568
0.013635,5.4841542
0.013635,6.55757802
0.013635,7.634275
0.013635,1.4369268
0.013635,3.551912
0.013635,8.664
0.013635,10.01583
0.013635,9.394
0.013635,10.361952
10.340696181622713,7.183604
10.11967184,5.0505
0.013635,7.7922
7.311992440000007,9.020416
0.013635,9.5893952
0.013635,7.254930186
0.013635,12.97178834
0.013635,11.907
7.311992440000007,4.77789312
0.013635,7.0041
0.013635,9.036288
0.013635,12.66915
10.340696181622713,14.286636
0.013635,11.619921
0.013635,11.32052971
10.235942166992189,13.4902548
0.013635,3.733506
0.013635,8.60292
0.013635,13.3133
0.013635,9.756196
0.013635,10.7510949
0.013635,11.07572805
0.013635,10.57515392
0.013635,8.6843718
0.013635,7.28128296
0.013635,10.1984688
0.013635,8.587908
0.013635,2.551752
9.546000000000005,4.94424
0.013635,10.860799
0.013635,7.1080548
0.013635,4.71108
0.013635,6.128397
0.013635,7.408659
0.013635,8.83595304
0.013635,10.66688664
0.013635,2.89193814
0.013635,8.875104
8.665923774449752,6.384
0.013635,9.0066867
0.013635,9.509598
0.013635,0.151392
10.340696181622713,4.14472
0.013635,9.355798872
0.013635,10.02326488
0.013635,6.084144
6.513293887499999,8.5671945
0.013635,10.0609632
0.013635,12.412092
