predicted_calc_PCE_percent,calc_PCE_percent
0.01,11.08
0.01,9.67
0.01,13.18
0.01,6.52
4.31,8.97
0.01,7.36
8.835,11.04
0.01,10.12
0.01,10.48
0.01,9.38
0.01,6.53
0.01,10.38
0.01,12.05
0.01,11.73
0.01,6.68
0.01,8.9
0.01,10.64
0.01,13.1
0.01,0.56
0.01,6.11
0.01,2.28
9.918333333333335,11.62
0.01,9.02
0.01,0.79
0.01,2.86
0.01,9.93
0.01,7.07
0.01,10.16
0.01,9.95
0.01,9.21
0.01,11.05
0.01,11.21
9.839347826086954,10.43
0.01,6.34
0.01,5.71
0.01,8.52
0.01,6.56
0.01,11.38
0.01,6.4
0.01,3.55
0.01,12.11
0.01,9.39
0.01,5.38
10.736190476190476,10.01
8.67666666666667,11.29
0.01,7.24
0.01,6.73
0.01,11.91
9.839347826086954,10.49
0.01,11.0
0.01,8.1
0.01,12.75
10.451666666666668,11.41
9.273636363636363,11.04
0.01,7.06
0.01,1.21
0.01,8.78
0.01,9.29
0.01,9.9
0.01,10.18
0.01,6.19
0.01,11.71
0.01,12.04
0.01,12.05
0.01,9.59
0.01,9.92
0.01,10.3
0.01,11.56
0.01,6.15
0.01,11.3
0.01,7.0
0.01,5.59
0.01,8.59
0.01,5.64
0.01,4.81
0.01,6.62
0.01,10.27
0.01,3.59
0.01,6.96
0.01,8.09
7.51,8.84
0.01,8.38
0.01,7.58
0.01,6.67
0.01,7.41
0.01,10.1
0.01,6.36
0.01,8.41
0.01,8.84
5.010000000000001,6.03
9.118333333333334,10.99
0.01,8.33
0.01,9.19
11.273461538461538,10.36
0.01,9.54
0.01,11.01
6.786190476190476,7.84
0.01,9.08
0.01,8.46
0.01,8.3
0.01,12.02
0.01,9.1
0.01,11.31
0.01,9.51
9.273636363636363,9.05
0.01,8.83
0.01,0.04
0.01,4.14
7.96,10.56
0.01,10.02
0.01,8.47
