predicted_calc_PCE_percent,calc_PCE_percent
0.035872,9.460612
0.035872,3.84115296
0.035872,6.4304064
0.035872,5.90126394
0.035872,4.9286094
0.035872,10.353112
0.035872,8.2378296
0.035872,13.17812706
0.035872,6.51821226
0.035872,4.865559
0.035872,7.363722744
0.035872,9.84932
0.035872,12.790932
0.035872,10.67028936
0.035872,8.11350064
0.035872,8.90032572
0.035872,11.815584
0.035872,2.789696
0.035872,6.2819082
0.035872,6.39392
0.035872,4.10697
0.035872,3.9339
0.035872,9.951
0.035872,2.186319
0.035872,13.58278278
0.035872,9.80232
0.035872,10.990275
0.035872,8.62056
0.035872,1.03917
0.035872,8.198352
0.035872,5.466912
0.035872,5.72565
6.383999999999996,8.66592
0.035872,6.731430585
0.035872,10.04461779
0.035872,11.00232
0.035872,8.4483
0.035872,9.224215
0.035872,8.610888
0.035872,8.09687424
0.035872,11.41347731
0.035872,10.4537839
0.035872,13.4075248
0.035872,9.5413248
0.035872,5.81529
0.035872,3.408675
0.035872,7.884864
0.035872,6.4464
0.035872,6.14592
0.035872,8.585682
0.035872,12.0466899
0.035872,13.2516384
0.035872,1.32202785
0.035872,9.60678
0.035872,2.461535
0.035872,8.028719999999998
0.035872,6.006084
0.035872,7.618296
0.035872,7.990259999999999
7.057063023999996,7.76096376
0.035872,8.1061869
0.035872,8.5394088
0.035872,7.77527674
0.03587200000000441,8.845929
0.035872,10.412192
0.035872,5.774415358
4.944239999999992,9.546
0.035872,9.53706936
0.035872,10.4097675
11.663215560000017,9.083235
0.035872,4.286618
0.035872,9.198738432
0.035872,8.46074475
0.035872,8.1200728
0.035872,8.01692
8.121592400000004,9.04665888
0.035872,0.013635000000000001
0.035872,4.932741
12.834941031250015,8.3277875
