Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,6TIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 49, 7, 82, 9, 1, 196, 79, 193, 79, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 49, 7, 82, 9]","[[0, 0, 0, 0, 49, 7, 82, 9, 1, 196, 79, 193, 79, 193, 79, 196], [0, 0, 0, 0, 9, 49, 7, 82, 1, 196, 79, 193, 79, 193, 79, 196], [0, 0, 0, 0, 82, 9, 49, 7, 1, 196, 79, 193, 79, 193, 79, 196], [0, 0, 0, 0, 7, 82, 9, 49, 1, 196, 79, 193, 79, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 49, 7, 82, 9], [0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 9, 49, 7, 82], [0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 82, 9, 49, 7], [0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 7, 82, 9, 49]]",9.46,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)COC(=O)c1csc2c(C(=O)OCC(CC)CCCC)csc12Cc1cccs1[>][]}
PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 49, 7, 82, 9, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 7, 82, 9]","[[0, 0, 0, 0, 49, 7, 82, 9, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 9, 49, 7, 82, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 82, 9, 49, 7, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 7, 82, 9, 49, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 49, 7, 82, 9], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 9, 49, 7, 82], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 82, 9, 49, 7], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 7, 82, 9, 49]]",8.72,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)COC(=O)c1csc2c(C(=O)OCC(CC)CCCC)csc12Cc1cccs1[>][]}
PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,IT-M,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 49, 7, 82, 9, 1, 204, 79, 193, 195, 193, 79, 204]","[0, 0, 0, 0, 204, 79, 193, 195, 193, 79, 204, 1, 49, 7, 82, 9]","[[0, 0, 0, 0, 49, 7, 82, 9, 1, 204, 79, 193, 195, 193, 79, 204], [0, 0, 0, 0, 9, 49, 7, 82, 1, 204, 79, 193, 195, 193, 79, 204], [0, 0, 0, 0, 82, 9, 49, 7, 1, 204, 79, 193, 195, 193, 79, 204], [0, 0, 0, 0, 7, 82, 9, 49, 1, 204, 79, 193, 195, 193, 79, 204]]","[[0, 0, 0, 0, 204, 79, 193, 195, 193, 79, 204, 1, 49, 7, 82, 9], [0, 0, 0, 0, 204, 79, 193, 195, 193, 79, 204, 1, 9, 49, 7, 82], [0, 0, 0, 0, 204, 79, 193, 195, 193, 79, 204, 1, 82, 9, 49, 7], [0, 0, 0, 0, 204, 79, 193, 195, 193, 79, 204, 1, 7, 82, 9, 49]]",9.99,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)COC(=O)c1csc2c(C(=O)OCC(CC)CCCC)csc12Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,A201,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 196, 7, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 7, 193, 195, 193, 79, 196, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 196, 7, 193, 195, 193, 79, 196], [0, 0, 0, 0, 9, 6, 7, 8, 1, 196, 7, 193, 195, 193, 79, 196], [0, 0, 0, 0, 8, 9, 6, 7, 1, 196, 7, 193, 195, 193, 79, 196], [0, 0, 0, 0, 7, 8, 9, 6, 1, 196, 7, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 7, 193, 195, 193, 79, 196, 1, 6, 7, 8, 9], [0, 0, 0, 0, 196, 7, 193, 195, 193, 79, 196, 1, 9, 6, 7, 8], [0, 0, 0, 0, 196, 7, 193, 195, 193, 79, 196, 1, 8, 9, 6, 7], [0, 0, 0, 0, 196, 7, 193, 195, 193, 79, 196, 1, 7, 8, 9, 6]]",9.36,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J52,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CCCCC(C)CC)s6)c5s4)s3)c2n1,BTA13,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,"[0, 0, 10, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]","[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 10, 7, 8, 9]","[[0, 0, 10, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 9, 10, 7, 8, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 8, 9, 10, 7, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 7, 8, 9, 10, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]]","[[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 10, 7, 8, 9], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 9, 10, 7, 8], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 8, 9, 10, 7], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 7, 8, 9, 10]]",7.82,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,{[][<]CCCCC(CC)Cc1ccc(-c2c3ccsc3c(-c3ccc(CCCCC(C)CC)s3)c3cc(C)sc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J52-F,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(F)c(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6cc(F)c(CCCCC(C)CC)s6)c5s4)s3)c2n1,BTA13,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,"[0, 0, 26, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]","[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 26, 7, 8, 9]","[[0, 0, 26, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 9, 26, 7, 8, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 8, 9, 26, 7, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 7, 8, 9, 26, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]]","[[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 26, 7, 8, 9], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 9, 26, 7, 8], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 8, 9, 26, 7], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 7, 8, 9, 26]]",8.36,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,{[][<]CCCCC(CC)Cc1sc(-c2c3ccsc3c(-c3cc(F)c(CCCCC(C)CC)s3)c3cc(C)sc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J52-FS,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(F)c(SCC(CC)CCCC)s6)c6sc(C)cc6c(-c6cc(F)c(SCC(CC)CCCC)s6)c5s4)s3)c2n1,BTA13,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,"[0, 0, 27, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]","[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 27, 7, 8, 9]","[[0, 0, 27, 7, 8, 9, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 9, 27, 7, 8, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 8, 9, 27, 7, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210], [0, 0, 7, 8, 9, 27, 1, 210, 18, 79, 193, 195, 193, 79, 18, 210]]","[[0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 27, 7, 8, 9], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 9, 27, 7, 8], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 8, 9, 27, 7], [0, 0, 210, 18, 79, 193, 195, 193, 79, 18, 210, 1, 7, 8, 9, 27]]",3.84,CCCCCCCCn1nc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3cc4sc5c(c4s3)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3cc4c(cc3-5)C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c-4sc4cc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc56)sc34)c2n1,{[][<]CCCCC(CC)CSc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(SCC(CC)CCCC)s3)c3ccsc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J61,CCCCCCCCCCCCSSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCCCC)CCCCCCCC)nc56)s4)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3cc(C)sc23)s1,BT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 13, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]","[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 13, 7, 8, 9]","[[0, 0, 13, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 9, 13, 7, 8, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 8, 9, 13, 7, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 7, 8, 9, 13, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]]","[[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 13, 7, 8, 9], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 9, 13, 7, 8], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 8, 9, 13, 7], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 7, 8, 9, 13]]",9.56,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,BT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 6, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]","[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 6, 7, 8, 9]","[[0, 0, 6, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 9, 6, 7, 8, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 8, 9, 6, 7, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 7, 8, 9, 6, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]]","[[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 6, 7, 8, 9], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 9, 6, 7, 8], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 8, 9, 6, 7], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 7, 8, 9, 6]]",10.46,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J51,CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CCCCCCCC)nc56)s4)sc3c(-c3ccc(CCCCCCCCC(C)CCCCCC)s3)c3cc(C)sc23)s1,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 2, 7, 17, 9, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 2, 7, 17, 9]","[[0, 0, 0, 0, 2, 7, 17, 9, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 9, 2, 7, 17, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 17, 9, 2, 7, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 7, 17, 9, 2, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 2, 7, 17, 9], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 2, 7, 17], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 17, 9, 2, 7], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 7, 17, 9, 2]]",6.94,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3ccsc3c(-c3ccc(CCCCCCCCC(C)CCCCCC)s3)c3cc(C)sc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
