predicted_calc_PCE_percent,calc_PCE_percent
0.01,9.46
0.01,3.84
0.01,6.43
8.710000000000015,10.37
0.01,5.9
0.01,10.35
0.01,8.28
0.010000000402045286,10.28
0.01,9.09
0.01,5.78
0.01,11.47
0.01,12.79
0.01,9.05
0.01,11.62
0.01,10.23
0.01,10.71
0.01,9.62
0.01,11.34
12.237813058208276,11.82
12.237813058208276,13.09
11.279256143565872,11.4
0.01,4.95
8.001230752881524,7.32
0.01,12.86
0.01,5.65
10.20580078125,9.81
0.01,6.28
0.01,4.17
0.01,13.17
0.010005047379324958,6.0
0.01,5.7
0.01,6.4
0.01,7.49
0.01,10.59
0.010000000420172475,11.25
11.618284939998055,11.9
0.01,10.8
0.01,4.64
5.7300000000000075,6.31
0.01,7.4
0.01,3.99
0.01,9.03
0.01,4.89
8.520000000000003,8.32
0.01,9.8
0.01,10.02
0.01,10.04
0.01,9.98
0.01,7.64
0.010003733563948776,5.24
8.199032753473654,9.4
0.01,5.05
11.207500196099282,12.05
0.01,8.67
0.01,6.15
11.207500196099282,12.1
0.01,4.78
0.01,8.54
0.01,9.22
0.010000000000000035,8.88
0.01,8.61
10.48369384765625,9.04
8.417556047590333,10.42
0.010077786266855989,13.19
0.01,14.19
0.01,14.13
11.632509598495886,10.45
0.01,8.36
0.01,11.78
0.01,8.6
0.01,7.88
0.01,8.18
0.01,10.72
0.010000000000167673,11.67
0.010000056837825469,11.13
0.01,11.15
0.01,4.03
0.01,2.46
0.01,1.86
0.010070535557816208,12.05
0.01,11.19
7.17964111328125,7.62
0.01,7.19
0.010000000266902013,9.24
0.01,3.08
0.01,6.13
0.01,5.54
0.01,8.11
9.970000000000004,11.49
5.53,3.77
0.010000000000000007,8.85
10.151180419921875,9.94
0.010000000000000007,12.64
0.01,12.31
0.01,5.79
0.01,2.89
0.01,7.29
0.010000000000000005,4.29
0.01,9.01
11.233420549725416,11.71
0.01,6.16
0.01000000012624141,8.46
5.53,8.02
0.01,7.11
0.01,4.73
0.010003733563948776,5.24
0.01,6.22
0.01,4.8
0.01,10.06
10.66576995912313,12.41
0.01,14.43
