predicted_calc_PCE_percent,calc_PCE_percent
0.01,9.99
0.01,7.77
0.010000000331834326,10.11
11.409999999999973,12.54
0.01,4.87
7.210000000000004,9.32
9.539548225599736,10.57
0.01,7.51
0.01,9.35
0.01,9.43
10.41999999999999,8.41
0.01,11.63
0.01,10.41
12.454994405154599,12.23
0.01,9.93
10.063021240234375,10.59
0.010000000015808218,6.46
0.01,4.63
0.01,10.21
0.01,1.13
0.01,4.17
0.01,9.56
0.01,8.09
0.01,9.31
0.01,6.39
0.1828971445954305,8.77
10.195155200958252,10.41
0.01,12.91
0.01,10.24
11.709999999999994,11.23
0.01,3.92
0.01,8.77
0.01,8.43
0.01,7.9
0.01,9.59
3.6551904296875,4.08
0.01,9.02
0.01,2.19
0.01,13.58
0.01,9.8
9.634862289428712,10.99
0.01,3.38
0.01,3.08
0.01,1.44
0.01,11.06
0.01,8.66
0.01,8.58
0.01,11.81
0.01,9.49
0.01,5.47
9.709999676644802,11.36
0.01,6.9
0.01,10.04
10.063021240234375,10.02
11.491894683837891,11.52
0.01,7.13
0.01,5.71
0.01,10.97
13.400013885498048,13.59
0.01,11.5
0.01,11.62
12.7,12.32
0.01,10.64
0.01,10.34
0.010000000000000002,9.54
0.01,2.22
0.01,3.41
0.01,13.31
0.01,6.45
0.01,9.67
0.01,2.14
0.01,6.15
0.01,8.59
0.01,2.09
0.01,10.75
0.01,10.98
0.01,11.19
0.010000000000147665,13.25
0.01,0.94
0.01,1.01
0.01,11.19
0.01,10.44
9.199999999999983,8.03
0.010140579578638842,11.49
0.01,10.09
0.010000000424426305,11.14
0.01,4.58
0.01,11.52
0.01,10.07
0.01,10.41
0.01,10.67
0.01,9.55
0.010000000000139357,10.63
0.01,9.58
0.01,6.38
0.01,6.41
10.195155200958252,9.33
10.063021240234375,11.21
0.01,10.37
9.539548225599736,9.05
0.01,2.3
10.875019989013673,11.6
10.630000000000008,10.87
0.01,7.15
0.01,7.09
0.01,9.36
0.01,0.05
9.154837951660157,9.76
4.059265078900668,4.26
10.063021240234375,8.57
10.063021240234375,10.67
