predicted_calc_PCE_percent,calc_PCE_percent
11.134410358991053,9.99
8.351169090909092,7.77
9.518855555555552,10.11
11.234967025823094,12.54
8.079138977932642,4.87
8.153012344322352,9.32
9.42324669253511,10.57
9.174763792102212,7.51
9.156868127859573,9.35
10.073033103349767,9.43
10.264802125435542,8.41
8.109020952380956,11.63
11.377091936737838,10.41
12.042531632653063,12.23
7.843466666666665,9.93
9.863273147503214,10.59
7.913000000000002,6.46
4.8834,4.63
6.987653333333334,10.21
4.8264,1.13
5.225766666666668,4.17
8.036054000000002,9.56
10.152605772694328,8.09
8.708603926144187,9.31
8.658045834486112,6.39
9.370015000000006,8.77
10.209302160192747,10.41
11.108866666666666,12.91
8.23210323367968,10.24
10.916061377136218,11.23
6.405600000000001,3.92
7.8954,8.77
8.652656764830434,8.43
11.019426379267626,7.9
7.235289487179489,9.59
4.931471428571426,4.08
6.907791379310345,9.02
10.534072222222225,2.19
10.029421377136224,13.58
10.56052048543298,9.8
9.773350031534942,10.99
8.864688417417884,3.38
7.936540000000001,3.08
2.7780400000000007,1.44
8.101113650793655,11.06
9.248719999999997,8.66
8.855073869047615,8.58
8.25993046182266,11.81
8.285233333333334,9.49
7.591326666666669,5.47
9.653726569879986,11.36
5.304783333333336,6.9
10.57027043859649,10.04
9.863273147503214,10.02
11.390208542339966,11.52
6.318887619047618,7.13
5.29067612078978,5.71
9.419336428571427,10.97
13.271526746031746,13.59
10.225427108843533,11.5
9.640090891746523,11.62
10.77319642857143,12.32
10.370128756951141,10.64
7.532400000000001,10.34
8.253599999999997,9.54
10.662368470344466,2.22
7.447666666666667,3.41
10.70038018027211,13.31
10.524439333827283,6.45
12.530228488153881,9.67
9.177878299863494,2.14
10.003556666666663,6.15
9.248100000000003,8.59
1.8184000000000016,2.09
12.166386746031742,10.75
9.987733234126987,10.98
11.438908429971992,11.19
11.278330121061199,13.25
1.5428000000000006,0.94
12.543928412698408,1.01
10.874585888714108,11.19
10.34360666666666,10.44
8.942634717531794,8.03
10.986770567667623,11.49
7.843466666666665,10.09
11.30462994498084,11.14
6.644197916666669,4.58
7.491375757575761,11.52
9.673896666666671,10.07
6.938533333333334,10.41
9.941799999999995,10.67
11.322202266988034,9.55
10.054747523226007,10.63
8.783902249370245,9.58
6.928039999999999,6.38
8.986510952380947,6.41
10.209302160192747,9.33
9.863273147503214,11.21
8.576900666666669,10.37
9.42324669253511,9.05
10.486795555555556,2.3
10.903564285714285,11.6
10.244742747154806,10.87
5.526399999999999,7.15
7.1752472222222226,7.09
8.753795555555554,9.36
6.6859666666666655,0.05
8.737463333333338,9.76
4.147400000000001,4.26
9.863273147503214,8.57
9.863273147503214,10.67
