ground_truth,prediction,upper,lower
4.865559,7.8846121017879,10.757659168074987,5.01156503550081
2.279024,7.893921646813717,10.766968713100804,5.020874580526629
3.095616,6.636867316262262,9.50991438254935,3.763820249975173
11.378488,7.237064637160185,10.110111703447274,4.364017570873097
2.2193325,10.4133156768862,13.286362743173289,7.54026861059911
3.408675,8.07445583156961,10.9475028978567,5.201408765282521
12.570903,8.995049966038302,11.868097032325393,6.122002899751212
9.756196,5.777640867193288,8.650687933480377,2.904593800906199
6.14592,10.218142467309056,13.091189533596143,7.3450954010219665
6.193152,11.240866844943524,14.113913911230611,8.367819778656434
1.00616795,11.818063267642474,14.691110333929563,8.945016201355385
4.5814608,7.534229266291538,10.407276332578627,4.661182200004449
12.3076884,9.251082452243498,12.124129518530587,6.378035385956409
2.89193814,7.848055808411558,10.721102874698646,4.975008742124469
13.21008,10.035801561917763,12.908848628204852,7.162754495630674
12.0911561,9.01669425412616,11.889741320413249,6.14364718783907
5.1691212,8.802172474616599,11.675219540903688,5.92912540832951
0.05394,7.702381029088358,10.575428095375448,4.82933396280127
13.17812706,8.709848584235816,11.554494572513748,5.865202595957886
10.2120896,6.780625185565258,9.625271173843188,3.935979197287328
4.936456,10.52913283740733,13.37377882568526,7.684486849129399
4.168258,10.585437418569231,13.430083406847162,7.740791430291301
7.8568,4.843790328469104,7.688436316747034,1.9991443401911733
15.707252,10.495750229191223,13.340396217469154,7.651104240913293
6.4464,9.966675562908932,12.811321551186865,7.122029574631002
12.77272,9.292292641383552,12.136938629661485,6.447646653105622
5.591439,9.09388496875878,11.938530957036711,6.24923898048085
5.774415358,9.608424586636389,12.45307057491432,6.763778598358458
0.013635,6.224974554819197,9.069620543097129,3.380328566541267
7.262112,10.599361424088572,13.444007412366505,7.754715435810642
12.39728355,9.518308796742724,12.362954785020657,6.673662808464794
2.46164,7.042911492955479,10.170182891377742,3.915640094533216
10.516506,7.068543515332861,10.195814913755123,3.9412721169105978
3.12122936,7.53971216175582,10.666983560178084,4.4124407633335565
1.80576,7.244412498849962,10.371683897272224,4.117141100427698
8.7738066,4.982287849172496,8.10955924759476,1.8550164507502327
3.0821376,7.1452468753812814,10.272518273803543,4.017975476959018
13.4902548,7.886599387233344,11.013870785655609,4.759327988811082
13.4075248,8.774547683089217,11.90181908151148,5.647276284666955
7.0609792,10.360685112799793,13.487956511222055,7.23341371437753
8.60292,4.817181792642714,7.944453191064976,1.6899103942204508
2.137785,9.046442395366462,12.173713793788725,5.9191709969442
10.412192,7.144741439324975,10.27201283774724,4.017470040902712
4.3225524,8.052343411265493,11.179614809687756,4.925072012843231
3.84115296,7.716930771036236,11.3083835489926,4.125477993079873
12.790932,9.138894405019135,12.7303471829755,5.547441627062771
12.85872,7.772698230520854,11.36415100847722,4.1812454525644895
8.5169568,4.920444943980617,8.51189772193698,1.328992166024253
2.186319,10.344767028443508,13.936219806399873,6.753314250487144
14.286636,10.45490516018077,14.046357938137136,6.863452382224406
14.13174855,9.820607024863204,13.412059802819568,6.229154246906839
3.733506,9.954625703351113,13.546078481307475,6.363172925394748
14.431674,10.705762190328352,14.297214968284717,7.114309412371988
11.6705901,8.501393943307242,11.148076139668309,5.854711746946176
7.44651,10.125736591273256,12.772418787634322,7.47905439491219
5.59,10.362033518897036,13.008715715258102,7.71535132253597
1.03917,4.640339498078535,7.287021694439602,1.9936573017174681
10.03632,5.440590296902508,8.087272493263574,2.7939081005414415
14.18616,10.04164564763992,12.688327844000986,7.394963451278853
11.32052971,7.75351403182788,10.400196228188946,5.106831835466814
1.2104,4.272620008762462,6.919302205123529,1.625937812401395
6.1496151,9.688220733301174,12.33490292966224,7.041538536940108
12.70180704,9.78175886472604,12.428441061087106,7.135076668364974
3.77075952,7.488910191523583,10.13559238788465,4.842227995162517
8.33181234,11.701798144795577,14.348480341156643,9.05511594843451
9.083235,6.312352379836227,8.959034576197293,3.6656701834751604
4.286618,7.012047718260857,9.658729914621924,4.36536552189979
5.62535424,9.149014431191992,11.795696627553058,6.502332234830925
2.30035464,10.263372726673564,12.91005492303463,7.616690530312498
